day,biomass_actual,fr_N,bio_N_opt,N_up
76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122,0.007510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123,0.046699,0.046982,0.000353,0.000353,0.000353,0.000000,0.000000,0.000353
124,0.212331,0.046968,0.002193,0.001841,0.001841,0.000000,0.000000,0.002193
125,0.700625,0.046950,0.009969,0.007776,0.007776,0.000000,0.000000,0.009969
126,1.706261,0.046929,0.032879,0.022910,0.022911,0.000000,0.000000,0.032880
127,2.210275,0.046903,0.080029,0.030436,0.030435,0.000002,0.000000,0.063318
128,3.883343,0.046874,0.103605,0.040287,0.040276,0.000013,0.000000,0.103607
129,6.808889,0.046827,0.181847,0.078240,0.078120,0.000123,0.000000,0.181850
130,10.666431,0.046770,0.318453,0.136602,0.135964,0.000644,0.000000,0.318459
131,16.845506,0.046701,0.498137,0.179679,0.177823,0.001864,0.000000,0.498145
132,22.632300,0.046639,0.785655,0.287509,0.282725,0.004797,0.000000,0.785668
133,22.734720,0.046582,1.054262,0.268595,0.262449,0.006158,0.000000,1.054275
134,27.425253,0.046546,1.058205,0.003931,0.003824,0.000106,0.000000,1.058205
135,27.539360,0.046485,1.274867,0.216662,0.209285,0.007387,0.000000,1.274877
136,27.653255,0.046446,1.279105,0.004227,0.004065,0.000163,0.000000,1.279105
137,27.699216,0.046404,1.283209,0.004104,0.003925,0.000179,0.000000,1.283209
138,27.786288,0.046380,1.284701,0.001492,0.001423,0.000069,0.000000,1.284701
139,27.858147,0.046353,1.287971,0.003270,0.003109,0.000161,0.000000,1.287971
140,27.939101,0.046328,1.290602,0.002630,0.002493,0.000137,0.000000,1.290602
141,28.043560,0.046298,1.293531,0.002930,0.002768,0.000162,0.000000,1.293532
142,31.877883,0.046246,1.296901,0.003369,0.003164,0.000206,0.000000,1.296901
143,33.107774,0.046164,1.471600,0.087237,0.081161,0.006080,0.000000,1.384142
144,33.165233,0.046082,1.525669,0.141528,0.130508,0.011026,0.000000,1.525676
145,34.415799,0.046047,1.527158,0.001482,0.001361,0.000120,0.000000,1.527158
146,46.446831,0.045986,1.582658,0.055500,0.050672,0.004830,0.000000,1.582661
147,55.225716,0.045870,2.130509,0.547849,0.494452,0.053421,0.000000,2.130534
148,56.645946,0.045749,2.526548,0.396014,0.353409,0.042623,0.000000,2.526566
149,56.873706,0.045661,2.586523,0.059957,0.053087,0.006873,0.000000,2.586526
150,56.897179,0.045586,2.592663,0.006137,0.005399,0.000738,0.000000,2.592664
151,57.095536,0.045541,2.591181,0.000000,0.000000,0.000000,0.000000,2.592664
152,57.316026,0.045462,2.595701,0.003037,0.002645,0.000393,0.000000,2.595701
153,57.373856,0.045389,2.601514,0.005813,0.005033,0.000781,0.000000,2.601514
154,66.912635,0.045368,2.602915,0.001401,0.001211,0.000190,0.000000,2.602915
155,67.016764,0.045268,3.029016,0.426101,0.365536,0.060583,0.000001,3.029035
156,75.099347,0.045211,3.029874,0.000839,0.000717,0.000122,0.000000,3.029874
157,90.962454,0.045051,3.383308,0.353434,0.298559,0.054890,0.000001,3.383324
158,94.072698,0.044885,4.082809,0.237294,0.198255,0.039048,0.000001,3.620629
159,120.251205,0.044729,4.207775,0.587147,0.485802,0.101367,0.000005,4.207802
160,160.697291,0.044425,5.342143,1.134341,0.922119,0.212257,0.000016,5.342195
161,210.956110,0.044130,7.091619,1.749425,1.400058,0.349408,0.000038,7.091699
162,281.644902,0.043756,9.230569,2.138870,1.680915,0.457978,0.000074,9.230666
163,366.311575,0.043364,12.213172,2.982505,2.303651,0.678835,0.000155,12.213307
164,426.647876,0.042941,15.729729,3.415649,2.593494,0.822053,0.000257,15.629111
165,539.204607,0.042452,18.111980,2.482869,1.851459,0.631253,0.000270,18.112093
166,603.048773,0.042015,22.654813,4.542720,3.337454,1.204818,0.000655,22.655019
167,644.975722,0.041758,25.182173,2.527154,1.841334,0.685511,0.000423,25.182288
168,702.005183,0.041445,26.731229,1.548942,1.117741,0.430963,0.000308,26.731300
169,732.768863,0.040680,28.557654,1.826354,1.289298,0.536616,0.000522,28.557736
170,801.244160,0.040189,29.449304,0.891568,0.621239,0.270056,0.000313,29.449345
171,869.162511,0.039477,31.630492,2.181147,1.493107,0.687142,0.000996,31.630590
172,1085.602047,0.038918,33.826020,2.195430,1.483372,0.710950,0.001207,33.826119
173,1324.093364,0.038004,41.257247,7.431128,4.921159,2.504952,0.005351,41.257581
174,1566.845776,0.037016,49.012745,7.755164,5.032913,2.715379,0.007217,49.013091
175,1740.323457,0.036035,56.460958,7.447868,4.743015,2.696487,0.008693,56.461286
176,2017.032142,0.034740,60.459035,3.997749,2.486683,1.505150,0.006088,60.459207
177,2344.748719,0.033876,68.329332,7.870125,4.822430,3.033944,0.014083,68.329664
178,2679.053138,0.032927,77.205135,8.875471,5.352041,3.505058,0.018735,77.205499
179,2939.502938,0.032060,85.891614,8.686115,5.163593,3.501739,0.021127,85.891957
180,3196.911492,0.031365,92.196251,6.304295,3.705592,2.581851,0.017092,92.196491
181,3293.325173,0.030744,98.285154,6.088663,3.543303,2.527458,0.018125,98.285377
182,3454.096891,0.030247,99.613002,1.327625,0.766500,0.556921,0.004250,99.613048
183,3727.902282,0.029423,101.629177,2.016128,0.000000,2.008935,0.007258,101.629242
184,4018.747772,0.028150,104.941948,3.312706,0.000000,3.298600,0.014195,104.942037
185,4200.709437,0.026997,108.492389,3.550352,0.015746,3.516958,0.017721,108.492461
186,4279.322760,0.025874,108.687431,0.194970,0.025966,0.167881,0.001125,108.687433
187,4631.005163,0.024860,106.386037,0.000000,0.000000,0.000000,0.000000,108.687433
188,4863.984247,0.023951,110.915563,2.228129,0.000000,2.213217,0.014913,110.915563
189,5036.677781,0.023117,112.442353,1.526791,0.002492,1.514080,0.010219,112.442353
190,5328.167710,0.022337,112.504928,0.062574,0.005801,0.056355,0.000419,112.504928
191,5658.559147,0.021529,114.710096,2.205168,0.006890,2.183519,0.014759,114.710096
192,5902.742435,0.020809,117.746855,3.036759,0.004857,3.011578,0.020325,117.746855
193,6314.960282,0.020202,119.249605,1.502750,0.000457,1.492235,0.010058,119.249605
194,6436.332067,0.019783,124.928739,5.679134,0.000000,5.641124,0.038010,124.928739
195,6755.763882,0.019411,124.937522,0.008783,0.003215,0.005509,0.000059,124.937522
196,7170.176921,0.018925,127.851060,2.913538,0.007029,2.887009,0.019500,127.851060
197,7446.692212,0.018518,132.775141,4.924081,0.007414,4.883711,0.032956,132.775141
198,7551.010717,0.018157,135.210269,2.435128,0.004398,2.414432,0.016298,135.210269
199,7739.905371,0.017720,133.805659,0.000000,0.000000,0.000000,0.000000,135.210269
200,8090.811442,0.017266,133.640568,0.000000,0.000000,0.000000,0.000000,135.210269
201,8396.721023,0.016889,136.645851,1.435582,0.003770,1.422204,0.009608,136.645851
202,8719.030931,0.016649,139.794733,3.148882,0.007331,3.120475,0.021075,139.794733
203,9018.172468,0.016436,143.307367,3.512634,0.007279,3.481845,0.023510,143.307367
204,9189.602963,0.016258,146.614226,3.306859,0.003746,3.280981,0.022132,146.614226
205,9432.065301,0.016014,147.165878,0.551652,0.000279,0.547681,0.003692,147.165878
206,9717.356485,0.015745,148.504115,1.338237,0.000248,1.329033,0.008957,148.504115
207,9721.466498,0.015484,150.461578,1.957462,0.003615,1.940747,0.013101,150.461578
208,9951.839515,0.015328,149.006202,0.000000,0.000000,0.000000,0.000000,150.461578
209,10295.044510,0.015147,150.742835,0.281257,0.004768,0.274607,0.001882,150.742835
210,10618.425731,0.015003,154.459920,3.717086,0.007292,3.684916,0.024878,154.459920
211,11030.278751,0.014895,158.157704,3.697783,0.002392,3.670642,0.024749,158.157704
212,11206.859056,0.014798,163.227621,5.069917,0.000000,5.035985,0.033932,163.227621
213,11562.626927,0.014711,164.868722,1.641102,0.000272,1.629846,0.010984,164.868722
214,11900.570318,0.014610,168.928190,4.059467,0.003110,4.029188,0.027169,168.928190
215,12224.075898,0.014546,173.102070,4.173880,0.005895,4.140050,0.027935,173.102070
216,12394.598334,0.014495,177.183024,4.080954,0.006012,4.047629,0.027313,177.183024
217,12582.552604,0.014458,179.207123,2.024100,0.003463,2.007090,0.013547,179.207123
218,12824.135547,0.014420,181.434703,2.227580,0.000812,2.211859,0.014909,181.434703
219,13105.320028,0.014381,184.429483,2.994780,0.000616,2.974120,0.020044,184.429483
220,13439.228796,0.014345,187.993716,3.564233,0.003040,3.537338,0.023855,187.993716
221,13609.856204,0.014303,192.216302,4.222585,0.005611,4.188713,0.028261,192.216302
222,13996.137490,0.014255,194.003889,1.787588,0.005747,1.769877,0.011964,194.003889
223,14355.556815,0.014198,198.717448,4.713559,0.003180,4.678832,0.031547,198.717448
224,14696.015235,0.014151,203.139182,4.421734,0.000299,4.391841,0.029594,203.139182
225,15036.508608,0.014107,207.315445,4.176262,0.000518,4.147793,0.027951,207.315445
226,15296.255985,0.014069,211.554652,4.239207,0.003916,3.885518,0.349774,211.554652
227,15514.840634,0.014035,214.678546,3.123894,0.007374,0.000000,3.116520,214.678546
228,15814.224646,0.014006,217.308205,2.629659,0.007614,0.000000,2.622044,217.308205
229,16156.394475,0.013983,221.130679,3.822474,0.004197,0.005993,3.812284,221.130679
230,16238.772705,0.013959,225.524999,4.394320,0.000000,0.013903,4.380417,225.524999
231,16508.094571,0.013943,226.415877,0.890878,0.000000,0.013807,0.877072,226.415877
232,16763.740216,0.013925,229.880760,3.464883,0.004156,0.005775,3.454951,229.880760
233,17109.932538,0.013914,233.250064,3.369304,0.008324,0.000000,3.360981,233.250064
234,17283.667156,0.013905,237.918768,4.668704,0.008244,0.000000,4.660460,237.918768
235,17567.271836,0.013896,240.171321,2.252553,0.003912,0.005594,2.243047,240.171321
236,17923.766146,0.013883,243.886618,3.715297,0.000000,0.011009,3.704288,243.886618
237,18264.422493,0.013872,248.641826,4.755209,0.000000,0.010867,4.744341,248.641826
238,18586.070383,0.013863,253.196878,4.555052,0.003888,0.005517,4.545647,253.196878
239,18880.786469,0.013854,257.487786,4.290908,0.007977,0.000526,4.282405,257.487786
240,19064.383579,0.013847,261.447957,3.960171,0.008402,0.001093,3.950675,261.447957
241,19172.335568,0.013843,263.904979,2.457022,0.004886,0.006724,2.445413,263.904979
242,19341.880253,0.013839,265.330635,1.425656,0.000881,0.011606,1.413170,265.330635
243,19573.464408,0.013835,267.591804,2.261169,0.000119,0.010485,2.250564,267.591804
244,19782.059743,0.013833,270.757943,3.166140,0.003115,0.004196,3.158829,270.757943
245,19959.591147,0.013831,273.604021,2.846078,0.006361,0.000000,2.839716,273.604021
246,20151.360185,0.013828,276.002085,2.398064,0.006694,0.000907,0.000000,273.611622
247,20383.457523,0.013826,278.622346,5.010724,0.003604,0.005863,0.000000,273.621089
248,20466.717899,0.013825,281.795072,8.173983,0.000003,0.009794,0.002442,273.633329
249,20564.476167,0.013824,282.924601,9.291272,0.000000,0.008743,0.004886,273.646958
250,20590.441028,0.013822,284.252070,10.605113,0.002788,0.003647,0.004859,273.658252
251,20668.448514,0.013821,284.588219,10.929967,0.005440,0.000000,0.002375,273.666066
252,20850.977939,0.013820,285.644268,11.978202,0.005141,0.000855,0.000000,273.672062
253,20853.484775,0.013819,288.141542,13.837735,0.002078,0.005306,0.000000,273.679447
254,20854.969612,0.013819,288.165332,8.196300,0.000000,0.008942,0.002381,273.690769
255,21060.133460,0.013818,288.169211,11.742579,0.000116,0.008004,0.004729,273.703618
256,21090.962138,0.013816,290.969802,1.764469,0.002131,0.003197,0.004621,273.713568
257,21111.925606,0.013814,291.360604,2.017699,0.004098,0.000000,0.002244,273.719909
258,21112.580126,0.013814,291.634943,3.612955,0.003851,0.001065,0.000000,273.724825
259,21113.261734,0.013814,291.643128,3.762475,0.000118,0.006521,0.000008,273.731473
260,21114.496742,0.013813,291.646059,6.817244,0.000000,0.009295,0.002426,273.743193
261,21117.664080,0.013813,291.650985,3.706982,0.001109,0.006051,0.004758,273.755111
262,21118.094718,0.013812,291.682869,2.377118,0.002417,0.000211,0.004331,273.762070
263,21119.584446,0.013812,291.682645,0.444059,0.002673,0.000000,0.001602,273.766345
264,21121.920826,0.013812,291.695865,0.807932,0.001599,0.003141,0.000000,273.771084
265,21142.619549,0.013811,291.721227,1.478654,0.000177,0.006259,0.000364,273.777885
266,21142.958664,0.013811,291.993746,1.871915,0.000000,0.006107,0.002286,273.786277
267,21143.146673,0.013810,291.991766,1.037809,0.001002,0.002837,0.003947,273.794063
268,21143.146673,0.013810,291.985819,0.000000,0.000000,0.000000,0.000000,273.794063
269,21143.146673,0.013810,291.982436,0.000000,0.000000,0.000000,0.000000,273.794063
270,21143.146673,0.013809,291.975832,0.000000,0.000000,0.000000,0.000000,273.794063
271,21143.146673,0.013809,291.974068,0.000000,0.000000,0.000000,0.000000,273.794063
272,21143.146673,0.013809,291.971934,0.000000,0.000000,0.000000,0.000000,273.794063
273,21143.146673,0.013809,291.971260,0.000000,0.000000,0.000000,0.000000,273.794063
274,21143.146673,0.013809,291.965668,0.000000,0.000000,0.000000,0.000000,273.794063
275,21143.146673,0.013809,291.959151,0.000000,0.000000,0.000000,0.000000,273.794063
276,21143.146673,0.013809,291.959151,0.000000,0.000000,0.000000,0.000000,273.794063
277,21143.146673,0.013808,291.949325,0.000000,0.000000,0.000000,0.000000,273.794063
278,21143.146673,0.013808,291.946364,0.000000,0.000000,0.000000,0.000000,273.794063
279,21143.146673,0.013808,291.940837,0.000000,0.000000,0.000000,0.000000,273.794063
280,21143.146673,0.013807,291.929408,0.000000,0.000000,0.000000,0.000000,273.794063
281,21143.146673,0.013807,291.915647,0.000000,0.000000,0.000000,0.000000,273.794063
282,21143.146673,0.013807,291.912859,0.000000,0.000000,0.000000,0.000000,273.794063
283,21143.146673,0.013807,291.912859,0.000000,0.000000,0.000000,0.000000,273.794063
284,21143.146673,0.013806,291.912455,0.000000,0.000000,0.000000,0.000000,273.794063
285,21143.146673,0.013806,291.909862,0.000000,0.000000,0.000000,0.000000,273.794063
286,21143.146673,0.013806,291.909862,0.000000,0.000000,0.000000,0.000000,273.794063
287,21143.146673,0.013806,291.908747,0.000000,0.000000,0.000000,0.000000,273.794063
288,21143.146673,0.013806,291.904633,0.000000,0.000000,0.000000,0.000000,273.794063
289,21143.146673,0.013806,291.901570,0.000000,0.000000,0.000000,0.000000,273.794063
290,21143.146673,0.013806,291.897798,0.000000,0.000000,0.000000,0.000000,273.794063
291,21143.146673,0.013806,291.896251,0.000000,0.000000,0.000000,0.000000,273.794063
292,21143.146673,0.013806,291.892582,0.000000,0.000000,0.000000,0.000000,273.794063
293,21143.146673,0.013805,291.888803,0.000000,0.000000,0.000000,0.000000,273.794063
294,21143.146673,0.013805,291.887151,0.000000,0.000000,0.000000,0.000000,273.794063
295,21143.146673,0.013805,291.887151,0.000000,0.000000,0.000000,0.000000,273.794063
296,21143.146673,0.013805,291.884611,0.000000,0.000000,0.000000,0.000000,273.794063
297,21143.146673,0.013805,291.878639,0.000000,0.000000,0.000000,0.000000,273.794063
298,21143.146673,0.013805,291.873331,0.000000,0.000000,0.000000,0.000000,273.794063
299,21143.146673,0.013804,291.868615,0.000000,0.000000,0.000000,0.000000,273.794063
300,21143.146673,0.013804,291.868206,0.000000,0.000000,0.000000,0.000000,273.794063
301,21143.146673,0.013804,291.868206,0.000000,0.000000,0.000000,0.000000,273.794063
302,21143.146673,0.013804,291.866766,0.000000,0.000000,0.000000,0.000000,273.794063
303,21143.146673,0.013804,291.866766,0.000000,0.000000,0.000000,0.000000,273.794063
304,21143.146673,0.013804,291.866766,0.000000,0.000000,0.000000,0.000000,273.794063
305,21143.146673,0.013804,291.866766,0.000000,0.000000,0.000000,0.000000,273.794063
306,21143.146673,0.013804,291.866766,0.000000,0.000000,0.000000,0.000000,273.794063
307,21143.146673,0.013804,291.866766,0.000000,0.000000,0.000000,0.000000,273.794063
308,21143.146673,0.013804,291.865878,0.000000,0.000000,0.000000,0.000000,273.794063
309,21143.146673,0.013804,291.865086,0.000000,0.000000,0.000000,0.000000,273.794063
310,21143.146673,0.013804,291.865086,0.000000,0.000000,0.000000,0.000000,273.794063
311,21143.146673,0.013804,291.865086,0.000000,0.000000,0.000000,0.000000,273.794063
312,21143.146673,0.013804,291.865086,0.000000,0.000000,0.000000,0.000000,273.794063
313,21143.146673,0.013804,291.865086,0.000000,0.000000,0.000000,0.000000,273.794063
314,21143.146673,0.013804,291.865086,0.000000,0.000000,0.000000,0.000000,273.794063
315,21143.146673,0.013804,291.865086,0.000000,0.000000,0.000000,0.000000,273.794063
316,21143.146673,0.013804,291.864736,0.000000,0.000000,0.000000,0.000000,273.794063
317,21143.146673,0.013804,291.864736,0.000000,0.000000,0.000000,0.000000,273.794063
318,21143.146673,0.013804,291.863265,0.000000,0.000000,0.000000,0.000000,273.794063
319,21143.146673,0.013804,291.863265,0.000000,0.000000,0.000000,0.000000,273.794063
320,0.000000,0.013804,291.863265,0.000000,0.000000,0.000000,0.000000,273.794063
321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.794063
