jday,bioactual,z_root,frP,"bioP,opt",Pup,actPup1,actPup2,actPup3,Bio_P
59,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0
122,0.0001068921,15.625,0,0,0,0,0,0,0
123,0.0103410366,37.7083333333,0.0047822548,5.11185019761492E-07,7.66777529642239E-07,7.66812342868746E-07,0,0,7.66812342868746E-07
124,0.1182810364,62.5,0.0047697764,4.93244320961188E-05,7.28364296298751E-05,7.28397365460486E-05,2.7497942074392E-15,0,7.36065488916671E-05
125,0.5069337438,90.4166666667,0.0047549268,0.0005624177,0.0007332167,0.0007332499,4.57474240780909E-11,0,0.0008068565
126,1.3801829479,121.6666666667,0.0047372699,0.002401482,0.0023919382,0.0023920362,1.05792319522735E-08,0,0.0031989033
127,1.8376751655,154.375,0.004717581,0.0065111248,0.0042040342,0.0042039716,2.53408130618249E-07,0,0.0074031284
128,3.4012355546,186.875,0.0046967547,0.0086311095,0.0018419717,0.0018414537,6.01626405007973E-07,0,0.0092451837
129,6.1882019608,232.5,0.0046653228,0.0158678619,0.0099340173,0.009918792,1.56763426290181E-05,0,0.019179652
130,9.9152738214,280,0.0046297825,0.028650029,0.0142055655,0.0141392373,6.69731401756555E-05,0,0.0333858625
131,15.9402182996,328.3333333333,0.0045905715,0.0455167731,0.018196366,0.0180084287,0.0001887635,1.07899800205757E-15,0.0515830546
132,21.6110643848,366.4583333333,0.0045574177,0.0726462324,0.0315947667,0.0310690131,0.0005271881,4.45130043935649E-14,0.0831792557
133,21.7117017418,397.2916666667,0.0045291441,0.0978796256,0.0220505547,0.0215460424,0.0005055135,2.58262161656475E-13,0.1052308116
134,26.3214536505,415.625,0.0045117072,0.0979568419,0,0,0,0,0.1052308116
135,26.4338612621,443.9583333333,0.0044838354,0.1180210645,0.0191853793,0.0185321546,0.0006540957,3.16712281400733E-12,0.124417062
136,26.5460775857,460.8333333333,0.0044667,0.1180721281,0,0,0,0,0.124417062
137,26.5913689108,478.5416666667,0.0044482878,0.1180845924,0,0,0,0,0.124417062
138,26.6771786897,487.7083333333,0.0044385834,0.1180280077,0,0,0,0,0.124417062
139,26.7480035906,498.3333333333,0.0044271871,0.1181048606,0,0,0,0,0.124417062
140,26.8278002441,507.7083333333,0.0044169996,0.1181459214,0,0,0,0,0.124417062
141,26.9307769779,518.3333333333,0.0044053044,0.1181846275,0,0,0,0,0.124417062
142,30.7114126758,536.4583333333,0.0043849881,0.1180911373,0,0,0,0,0.124417062
143,31.9261796032,563.125,0.0043542621,0.13372554,0.0131119166,0.0121987088,0.0009138029,2.54369029312196E-10,0.1375295739
144,31.9830330069,587.7083333333,0.0043250609,0.1380826718,0.0008296468,0.0007650492,6.46351559602816E-05,3.38288203872994E-11,0.1383592583
145,33.2205302389,597.7083333333,0.0043129439,0.1379410265,0,0,0,0,0.1383592583
146,45.1305231761,614.375,0.0042924445,0.1425972824,0.0063570361,0.0058040486,0.0005532757,5.42489883743891E-10,0.1447165831
147,53.8349818704,644.375,0.0042545968,0.1920121775,0.0709433916,0.0640288623,0.0069177373,1.29167427587173E-08,0.2156631957
148,55.2450889737,672.9166666667,0.0042174745,0.2270476628,0.0170767006,0.0152395123,0.0018379576,0.000000006,0.2327406716
149,55.4712954579,692.5,0.0041913876,0.2315535822,0,0,0,0,0.2327406716
150,55.4946105769,708.3333333333,0.0041699364,0.2313117767,0,0,0,0,0.2327406716
151,55.6916363388,717.5,0.0041573725,0.2307117695,0,0,0,0,0.2327406716
152,55.9106643352,733.125,0.0041357156,0.2303247666,0,0,0,0,0.2327406716
153,55.9681139102,747.0833333333,0.0041161154,0.2301347468,0,0,0,0,0.2327406716
154,65.4444430596,751.0416666667,0.0041105143,0.2300577304,0,0,0,0,0.2327406716
155,65.5479485236,768.9583333333,0.0040849284,0.267335865,0.05189279,0.0445169115,0.0073781178,1.16760843604791E-07,0.2846358177
156,73.5824857582,778.9583333333,0.0040704842,0.266811891,0,0,0,0,0.2846358177
157,89.3606010186,805.4166666667,0.004031717,0.2966637595,0.0180419128,0.0152406775,0.0028019813,7.31356299236985E-08,0.3026785496
158,92.4564928423,831.25,0.0039931211,0.3568277052,0.0359432705,0.0300299941,0.005914694,2.14308525439688E-07,0.3386234519
159,118.5127511931,853.9583333333,0.0039586142,0.3659995856,0.0410642006,0.0339762721,0.0070894557,3.37144373113718E-07,0.3796895169
160,158.8283856887,895,0.0038949562,0.461601975,0.1228686871,0.0998814007,0.0229911391,1.72584791942321E-06,0.5025637825
161,208.9544399015,931.25,0.0038374549,0.6094967679,0.1603994781,0.1283670981,0.0320361818,3.48055369603362E-06,0.662970543
162,279.4930190573,973.3333333333,0.0037693633,0.7876251907,0.1869819716,0.1469471471,0.0400368589,6.45468200832777E-06,0.8499610037
163,364.0114038809,1013.5416666667,0.0037031371,1.0350009698,0.2775599491,0.2143839794,0.0631741683,1.44023751139644E-05,1.1275335538
164,424.259488941,1053.3333333333,0.0036366548,1.3237838032,0.2943753741,0.2235185061,0.0708480578,2.21737731225802E-05,1.4219222915
165,536.6792057934,1095.625,0.0035651743,1.5125590448,0.1359551299,0.1013808443,0.0345656835,1.47730771604682E-05,1.5578835924
166,600.4559823584,1130.625,0.0035055367,1.8813486372,0.4851975671,0.3564658378,0.1286838145,6.99336630983205E-05,2.0431031784
167,642.3413637353,1150.2083333333,0.0034720303,2.0848013805,0.0625473032,0.0455731861,0.0169664751,1.04801087176948E-05,2.1056533196
168,699.3185265831,1173.125,0.0034327339,2.2049870054,0.1490005287,0.1075211645,0.041456537,2.95862909168998E-05,2.2546606074
169,730.0592206738,1225.625,0.0033425488,2.3375062958,0.1242685326,0.0877262342,0.0365123832,0.000035547,2.3789347718
170,798.4888518152,1257.0833333333,0.0032885453,2.4008327972,0.032847038,0.0228876171,0.0099493847,1.15235083606238E-05,2.4117832971
171,866.3684798982,1300.2083333333,0.0032147616,2.5669513164,0.2327520289,0.1593307466,0.0733255036,0.0001062975,2.6445458449
172,1082.6973600781,1332.2916666667,0.00316018,2.7378803669,0.140001783,0.0945941149,0.0453370409,7.69412297395022E-05,2.7845539419
173,1321.0856984153,1382.0833333333,0.0030762347,3.3306311456,0.8191158055,0.5424477575,0.276114972,0.0005898402,3.6037065116
174,1563.7491941992,1432.9166666667,0.0029917891,3.9524097575,0.5230548689,0.339449907,0.1831414904,0.0004867654,4.1267846744
175,1737.1720942439,1481.0416666667,0.0029133025,4.55567451,0.6433347534,0.4096939474,0.2329182214,0.0007509148,4.770147758
176,2013.8075726785,1541.875,0.0028165138,4.8927692132,0.1839321828,0.1144096508,0.0692503312,0.0002801237,4.9540878637
177,2341.4462920719,1581.25,0.0027555012,5.5490492275,0.8924420456,0.54684512,0.344037616,0.0015969605,5.8465675602
178,2675.6796313745,1623.75,0.0026912304,6.3013713506,0.6822056856,0.4113801819,0.2694133779,0.0014400468,6.5288011667
179,2936.0790268434,1662.0833333333,0.0026347626,7.0497806998,0.7814692996,0.4645562352,0.3150431755,0.0019007237,7.3103013012
180,3193.4410935595,1692.7083333333,0.0025907234,7.6065686428,0.4444010125,0.2612137807,0.1819992704,0.0012048539,7.7547192061
181,3289.83833234,1720,0.0025523086,8.1506472347,0.5938920429,0.3456159671,0.2465298333,0.0017679124,8.3486329188
182,3450.5837179365,1741.875,0.0025220969,8.2972912103,0,0,0,0,8.3486329188
183,3724.3475043862,1778.3333333333,0.0024729124,8.5329913396,0.2765376313,0.1575760773,0.1179749594,0.0009955401,8.6251794956
184,4015.1534140656,1835.4166666667,0.0023988991,8.9343340156,0.46373178,0.2589395811,0.2028175478,0.0019871171,9.0889237417
185,4197.0925254524,1888.5416666667,0.0023333617,9.3688053506,0.4198224134,0.2301092852,0.1876261979,0.0020954271,9.5087546518
186,4275.6969062946,1942.0833333333,0.0022706024,9.5299283164,0.0317604969,0.0170905064,0.0144870681,0.0001832943,9.5405155205
187,4627.3421640926,1992.5,0.0022145255,9.4686398415,0,0,0,0,9.5405155205
188,4860.2979276552,2000,0.00216435,10.0151880037,0.7120087247,0.3756966745,0.331546682,0.0047653683,10.2525242453
189,5032.9753261652,2000,0.0021183445,10.295785304,0.0648915881,0.0342405269,0.0302167515,0.0004343097,10.3174158334
190,5324.4394455966,2000,0.0020750474,10.4436625344,0.1893700515,0.0999225096,0.0881801164,0.0012674255,10.5067858849
191,5654.8032094008,2000,0.002029772,10.8073979356,0.4509180761,0.2379302609,0.2099698877,0.0030179275,10.957703961
192,5898.9670376783,2000,0.0019888542,11.2465792783,0.4333129759,0.2286407995,0.2017720773,0.0029000992,11.3910169369
193,6311.1533970323,2000,0.0019538568,11.5257370034,0.2020800997,0.1066290606,0.0940985471,0.001352492,11.5930970367
194,6432.5161745245,2000,0.001929261,12.175862092,0.8741475831,0.4612504434,0.4070466002,0.0058505395,12.4672446197
195,6751.9248747238,2000,0.0019071509,12.2677790605,0,0,0,0,12.4672446197
196,7166.3089544872,2000,0.0018776819,12.6779673755,0.3160841336,0.166784133,0.1471844966,0.002115504,12.7833287534
197,7442.8054777628,2000,0.0018524881,13.275502131,0.7382600665,0.3895483893,0.3437706126,0.0049410646,13.5215888199
198,7547.1170839517,2000,0.0018296831,13.6179756622,0.1445802635,0.0762888464,0.067323763,0.0009676542,13.6661690834
199,7735.9996371709,2000,0.0018013344,13.5948812527,0,0,0,0,13.6661690834
200,8086.8838401302,2000,0.0017708835,13.6995544774,0.0500780911,0.0264240755,0.0233188504,0.0003351652,13.7162471745
201,8392.7749831875,2000,0.0017446125,14.1084789458,0.588347657,0.3104459967,0.2739639372,0.0039377232,14.3045948315
202,8715.0657987385,2000,0.0017273537,14.4972905106,0.2890435186,0.1525159523,0.1345930411,0.0019345252,14.5936383501
203,9014.1898813233,2000,0.0017116852,14.9174493645,0.4857165216,0.2562919183,0.226173775,0.0032508283,15.0793548717
204,9185.6104959318,2000,0.0016981998,15.3078958911,0.342811529,0.1808870411,0.1596301015,0.0022943865,15.4221664008
205,9428.0591027963,2000,0.0016792768,15.4251824049,0.0045240062,0.0023871254,0.0021066023,3.02784990734222E-05,15.4266904069
206,9713.3344376734,2000,0.0016574293,15.6263410873,0.2994760205,0.1580207392,0.139450933,0.0020043484,15.7261664275
207,9717.4442259986,2000,0.0016352711,15.88393546,0.2366535488,0.1248719969,0.1101976649,0.0015838869,15.9628199763
208,9947.8046900846,2000,0.0016214083,15.7559448848,0,0,0,0,15.9628199763
209,10290.9912008247,2000,0.0016047568,15.9638068449,0.0014803029,0.0007810928,0.0006893027,9.90744672547017E-06,15.9643002792
210,10614.3551769522,2000,0.0015908756,16.3716865879,0.6110794631,0.3224406024,0.2845489969,0.0040898637,16.5753797422
211,11026.1863880868,2000,0.0015799837,16.7705082887,0.2926928197,0.1544415331,0.1362923372,0.0019589494,16.8680725619
212,11202.7573999437,2000,0.0015699718,17.3108012334,0.6640930072,0.3504135914,0.3092347402,0.0044446755,17.5321655691
213,11558.506646464,2000,0.0015606626,17.4837249564,0,0,0,0,17.5321655691
214,11896.43245742,2000,0.0015493289,17.9079280913,0.5636437832,0.2974108148,0.2624605846,0.0037723838,18.0958093524
215,12219.9212719094,2000,0.0015418949,18.3430487798,0.3708591412,0.1956865713,0.172690465,0.0024821049,18.4666684936
216,12390.4348954226,2000,0.0015357996,18.7673503446,0.4510227765,0.2379855069,0.2100186414,0.0030186282,18.9176912701
217,12578.3794674045,2000,0.0015313903,18.9745914539,0.0853502757,0.0450357048,0.0397433342,0.0005712367,19.0030415458
218,12819.9499696952,2000,0.0015265318,19.2012960401,0.2973817415,0.1569156774,0.1384757325,0.0019903317,19.3004232873
219,13101.1200000279,2000,0.0015216637,19.5076519253,0.3108429569,0.1640185873,0.144743944,0.0020804256,19.6112662442
220,13435.0116400786,2000,0.0015168741,19.8727490405,0.3922241944,0.2069599997,0.1826390966,0.0026250981,20.0034904386
221,13605.6303156436,2000,0.0015111955,20.3029287561,0.4491574763,0.2370012674,0.2091500648,0.003006144,20.4526479149
222,13991.8918848629,2000,0.0015045178,20.4699135528,0.0258984569,0.0136655125,0.0120596099,0.0001733345,20.4785463718
223,14351.2929192389,2000,0.0014962772,20.9357492196,0.6858042717,0.3618697009,0.3193445851,0.0045899858,21.1643506435
224,14691.734056577,2000,0.0014890221,21.3693922253,0.3075623726,0.1622875627,0.1432163407,0.0020584691,21.4719130161
225,15032.2101831852,2000,0.0014820118,21.7733232135,0.452115296,0.2385619829,0.2105273729,0.0030259403,21.9240283122
226,15291.9444287918,2000,0.0014756758,22.1826694913,0.3879617686,0.2047108993,0.1806542991,0.0025965703,22.3119900808
227,15510.5657885088,2000,0.0014695103,22.4716696558,0.2395193625,0.1263841648,0.1115321304,0.0016030674,22.5515094433
228,15809.9771540265,2000,0.0014642293,22.7110254963,0.2392740795,0.1262547393,0.1114179144,0.0016014257,22.7907835228
229,16152.1705629566,2000,0.0014596304,23.0767230544,0.4289092975,0.226317166,0.1997215055,0.002870626,23.2196928203
230,16234.5595449625,2000,0.0014546507,23.495766932,0.4141111676,0.2185088232,0.1928307601,0.0027715843,23.6338039878
231,16503.92300736,2000,0.0014512023,23.5596304927,0,0,0,0,23.6338039878
232,16759.5558167337,2000,0.0014472257,23.8849017067,0.3766465783,0.1987403553,0.1753853836,0.0025208394,24.0104505661
233,17105.7307650612,2000,0.0014445392,24.2098357367,0.299077756,0.157810592,0.1392654812,0.0020016828,24.309528322
234,17279.4566666141,2000,0.0014424236,24.6737104952,0.5462732598,0.2882451295,0.2543720048,0.0036561255,24.8558015818
235,17563.1044901679,2000,0.0014400388,24.8830881481,0.0409298494,0.021596938,0.019058974,0.0002739374,24.8967314312
236,17919.6125475661,2000,0.0014366466,25.2319737921,0.5028635413,0.2653396702,0.2341582804,0.0033655907,25.3995949725
237,18260.3074813949,2000,0.0014336284,25.6900648528,0.4357048204,0.2299028739,0.202885839,0.0029161074,25.8352997929
238,18582.0041600072,2000,0.0014308814,26.1283336989,0.439550859,0.2319322647,0.204676746,0.0029418484,26.274850652
239,18876.7597746699,2000,0.0014280687,26.5363791274,0.3922927132,0.2069961542,0.1826710024,0.0026255566,26.6671433652
240,19060.3476946746,2000,0.0014259325,26.9169852382,0.3747628095,0.1977463707,0.1745082071,0.0025082316,27.0419061747
241,19168.2942812647,2000,0.0014243966,27.149493587,0.1613811186,0.0851539419,0.0751470769,0.0010800998,27.2032872932
242,19337.8458477413,2000,0.0014231216,27.2788127693,0.1132882141,0.0597773649,0.0527526282,0.0007582211,27.3165755074
243,19569.4184162717,2000,0.0014214913,27.4885796144,0.2580061606,0.1361388606,0.1201405032,0.0017267968,27.574581668
244,19778.0033146307,2000,0.001420752,27.8032912446,0.3430643649,0.1810204518,0.1597478344,0.0022960787,27.9176460328
245,19955.5347181898,2000,0.0014199717,28.0842053133,0.2498389206,0.131829356,0.11633743,0.0016721347,28.1674849535
246,20147.3037571641,2000,0.001418811,28.3131321241,0.2184707559,0.1152777116,0.101730852,0.0014621922,28.3859557094
247,20379.401094816,2000,0.0014181599,28.5720973797,0.2792125056,0.1473285455,0.1300152324,0.0018687277,28.6651682149
248,20462.6614703106,2000,0.0014173991,28.8857456614,0.3308661697,0.1745839838,0.1540677479,0.0022144379,28.9960343846
249,20560.4197383492,2000,0.0014169409,28.9943814388,0,0,0,0,28.9960343846
250,20586.3845996582,2000,0.001416425,29.1222930912,0.1893880599,0.0999320118,0.088188502,0.0012675461,29.1854224445
251,20664.3920860147,2000,0.0014159251,29.1487795738,0,0,0,0,29.1854224445
252,20846.9215107235,2000,0.0014154314,29.249028886,0.0954096622,0.0503436146,0.044427485,0.0006385626,29.2808321067
253,20849.4283467993,2000,0.0014148584,29.4954429356,0.3219162433,0.1698614889,0.149900217,0.0021545374,29.60274835
254,20850.9131837925,2000,0.0014146088,29.4937854908,0,0,0,0,29.60274835
255,21056.1062296355,2000,0.0014142209,29.4877965376,0,0,0,0,29.60274835
256,21086.9392932605,2000,0.001413407,29.7608487182,0.2371505523,0.1251342445,0.1104290945,0.0015872133,29.8398989023
257,21107.9027611458,2000,0.0014125417,29.7861816585,0,0,0,0,29.8398989023
258,21108.5572819107,2000,0.0014121544,29.8076174067,0,0,0,0,29.8398989023
259,21109.2388897899,2000,0.0014121324,29.8080778901,0,0,0,0,29.8398989023
260,21110.4738977677,2000,0.0014119653,29.8055126852,0,0,0,0,29.8398989023
261,21113.6412357564,2000,0.0014116486,29.8005702787,0,0,0,0,29.8398989023
262,21114.0718730386,2000,0.0014113335,29.7983898879,0,0,0,0,29.8398989023
263,21115.5616011807,2000,0.0014111675,29.7954920094,0,0,0,0,29.8398989023
264,21117.897981595,2000,0.0014109676,29.7933723261,0,0,0,0,29.8398989023
265,21138.5967048697,2000,0.0014107777,29.792660253,0,0,0,0,29.8398989023
266,21138.9358199584,2000,0.0014104049,29.8139806846,0,0,0,0,29.8398989023
267,21139.1238288201,2000,0.0014102158,29.8104605306,0,0,0,0,29.8398989023
268,21139.1238288201,2000,0.00140997,29.805530107,0,0,0,0,29.8398989023
269,21139.1238288201,2000,0.0014098716,29.8034499821,0,0,0,0,29.8398989023
270,21139.1238288201,2000,0.0014096777,29.7993520975,0,0,0,0,29.8398989023
271,21139.1238288201,2000,0.0014096255,29.7982487503,0,0,0,0,29.8398989023
272,21139.1238288201,2000,0.0014095621,29.7969084223,0,0,0,0,29.8398989023
273,21139.1238288201,2000,0.001409542,29.7964838384,0,0,0,0,29.8398989023
274,21139.1238288201,2000,0.0014093744,29.7929410169,0,0,0,0,29.8398989023
275,21139.1238288201,2000,0.0014091767,29.7887613191,0,0,0,0,29.8398989023
276,21139.1238288201,2000,0.0014091767,29.7887613191,0,0,0,0,29.8398989023
277,21139.1238288201,2000,0.0014088734,29.7823492606,0,0,0,0,29.8398989023
278,21139.1238288201,2000,0.0014087807,29.7803899796,0,0,0,0,29.8398989023
279,21139.1238288201,2000,0.001408606,29.776697153,0,0,0,0,29.8398989023
280,21139.1238288201,2000,0.0014082375,29.7689064669,0,0,0,0,29.8398989023
281,21139.1238288201,2000,0.0014077794,29.7592235617,0,0,0,0,29.8398989023
282,21139.1238288201,2000,0.0014076845,29.7572173683,0,0,0,0,29.8398989023
283,21139.1238288201,2000,0.0014076845,29.7572173683,0,0,0,0,29.8398989023
284,21139.1238288201,2000,0.0014076707,29.7569258713,0,0,0,0,29.8398989023
285,21139.1238288201,2000,0.0014075817,29.755044047,0,0,0,0,29.8398989023
286,21139.1238288201,2000,0.0014075817,29.755044047,0,0,0,0,29.8398989023
287,21139.1238288201,2000,0.0014075432,29.7542307209,0,0,0,0,29.8398989023
288,21139.1238288201,2000,0.0014074002,29.7512062019,0,0,0,0,29.8398989023
289,21139.1238288201,2000,0.0014072925,29.7489299854,0,0,0,0,29.8398989023
290,21139.1238288201,2000,0.0014071585,29.7460980081,0,0,0,0,29.8398989023
291,21139.1238288201,2000,0.0014071031,29.7449261828,0,0,0,0,29.8398989023
292,21139.1238288201,2000,0.0014069706,29.7421248295,0,0,0,0,29.8398989023
293,21139.1238288201,2000,0.0014068324,29.7392038092,0,0,0,0,29.8398989023
294,21139.1238288201,2000,0.0014067714,29.7379150153,0,0,0,0,29.8398989023
295,21139.1238288201,2000,0.0014067714,29.7379150153,0,0,0,0,29.8398989023
296,21139.1238288201,2000,0.001406677,29.7359193404,0,0,0,0,29.8398989023
297,21139.1238288201,2000,0.0014064516,29.7311545945,0,0,0,0,29.8398989023
298,21139.1238288201,2000,0.001406247,29.726828615,0,0,0,0,29.8398989023
299,21139.1238288201,2000,0.0014060615,29.7229091183,0,0,0,0,29.8398989023
300,21139.1238288201,2000,0.0014060453,29.7225656388,0,0,0,0,29.8398989023
301,21139.1238288201,2000,0.0014060453,29.7225656388,0,0,0,0,29.8398989023
302,21139.1238288201,2000,0.0014059879,29.7213519305,0,0,0,0,29.8398989023
303,21139.1238288201,2000,0.0014059879,29.7213519305,0,0,0,0,29.8398989023
304,21139.1238288201,2000,0.0014059879,29.7213519305,0,0,0,0,29.8398989023
305,21139.1238288201,2000,0.0014059879,29.7213519305,0,0,0,0,29.8398989023
306,21139.1238288201,2000,0.0014059879,29.7213519305,0,0,0,0,29.8398989023
307,21139.1238288201,2000,0.0014059879,29.7213519305,0,0,0,0,29.8398989023
308,21139.1238288201,2000,0.0014059523,29.7205993119,0,0,0,0,29.8398989023
309,21139.1238288201,2000,0.0014059204,29.71992584,0,0,0,0,29.8398989023
310,21139.1238288201,2000,0.0014059204,29.71992584,0,0,0,0,29.8398989023
311,21139.1238288201,2000,0.0014059204,29.71992584,0,0,0,0,29.8398989023
312,21139.1238288201,2000,0.0014059204,29.71992584,0,0,0,0,29.8398989023
313,21139.1238288201,2000,0.0014059204,29.71992584,0,0,0,0,29.8398989023
314,21139.1238288201,2000,0.0014059204,29.71992584,0,0,0,0,29.8398989023
315,21139.1238288201,2000,0.0014059204,29.71992584,0,0,0,0,29.8398989023
316,21139.1238288201,2000,0.0014059063,29.7196276948,0,0,0,0,29.8398989023
317,21139.1238288201,2000,0.0014059063,29.7196276948,0,0,0,0,29.8398989023
318,21139.1238288201,2000,0.0014058468,29.7183686005,0,0,0,0,29.8398989023
319,21139.1238288201,2000,0.0014058468,29.7183686005,0,0,0,0,29.8398989023
320,0,2000,0.0014058468,29.7183686005,0,0,0,0,29.8398989023
321,0,0,0,0,0,0,0,0,29.8398989023
322,0,0,0,0,0,0,0,0,29.8398989023
323,0,0,0,0,0,0,0,0,29.8398989023
324,0,0,0,0,0,0,0,0,29.8398989023
325,0,0,0,0,0,0,0,0,29.8398989023
326,0,0,0,0,0,0,0,0,29.8398989023
327,0,0,0,0,0,0,0,0,29.8398989023
328,0,0,0,0,0,0,0,0,29.8398989023
329,0,0,0,0,0,0,0,0,29.8398989023
330,0,0,0,0,0,0,0,0,29.8398989023
331,0,0,0,0,0,0,0,0,29.8398989023
332,0,0,0,0,0,0,0,0,29.8398989023
333,0,0,0,0,0,0,0,0,29.8398989023
334,0,0,0,0,0,0,0,0,29.8398989023
335,0,0,0,0,0,0,0,0,29.8398989023
336,0,0,0,0,0,0,0,0,29.8398989023
337,0,0,0,0,0,0,0,0,29.8398989023
338,0,0,0,0,0,0,0,0,29.8398989023
339,0,0,0,0,0,0,0,0,29.8398989023
340,0,0,0,0,0,0,0,0,29.8398989023
341,0,0,0,0,0,0,0,0,29.8398989023
342,0,0,0,0,0,0,0,0,29.8398989023
343,0,0,0,0,0,0,0,0,29.8398989023
344,0,0,0,0,0,0,0,0,29.8398989023
345,0,0,0,0,0,0,0,0,29.8398989023
346,0,0,0,0,0,0,0,0,29.8398989023
347,0,0,0,0,0,0,0,0,29.8398989023
348,0,0,0,0,0,0,0,0,29.8398989023
349,0,0,0,0,0,0,0,0,29.8398989023
350,0,0,0,0,0,0,0,0,29.8398989023
351,0,0,0,0,0,0,0,0,29.8398989023
352,0,0,0,0,0,0,0,0,29.8398989023
353,0,0,0,0,0,0,0,0,29.8398989023
