jday,bioactual,frN,"bioN,opt",Nup,,,,
65,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0
122,0.0001068921,0,0,0,0,0,0,0
123,0.0103410366,0.0469815337,0.000005022,0.000005022,5.02218046062448E-06,0,0,5.02218046062448E-06
124,0.1182810364,0.0469677233,0.0004856949,0.0004806728,0.0004806946,1.81468880720848E-14,0,0.0004857168
125,0.5069337438,0.0469504313,0.0055533457,0.0050676289,0.0050678587,3.16183430999761E-10,0,0.0055535758
126,1.3801829479,0.0469286904,0.0237897367,0.018236161,0.0182369083,8.06561716304444E-08,0,0.0237905647
127,1.8376751655,0.0469029746,0.0647346857,0.0276265104,0.0276260994,1.66525342977508E-06,0,0.0514183294
128,3.4012355546,0.0468741204,0.086139407,0.0347210776,0.0347113134,1.1340628890473E-05,0,0.0861409834
129,6.1882019608,0.0468274184,0.1592710803,0.0731300969,0.0730180145,0.0001154027,0,0.1592744006
130,9.9152738214,0.0467701128,0.2894229039,0.1301485033,0.129540818,0.0006135943,0,0.2894288129
131,15.9402182996,0.0467014024,0.4630571923,0.1736283794,0.1718350955,0.0018011669,1.02973185533983E-14,0.4630650754
132,21.6110643848,0.0466388249,0.7434330496,0.2803679742,0.2757025029,0.0046782006,3.95017352161631E-13,0.7434457788
133,21.7117017418,0.0465822036,1.0066910007,0.2632452219,0.257222223,0.0060349507,3.08320036168652E-12,1.0067029526
134,26.3214536505,0.0465457816,1.0105881268,0.0038851742,0.0037801419,0.0001052087,1.38114780029452E-13,1.0105883032
135,26.4338612621,0.0464851652,1.2235571201,0.2129688169,0.2057176448,0.0072608413,3.51569051648681E-11,1.2235667893
136,26.5460775857,0.0464464234,1.2277583128,0.0041915236,0.0040299897,0.0001617241,1.57862785343799E-12,1.2277585031
137,26.5913689108,0.0464035319,1.2318317593,0.0040732562,0.0038961629,0.0001772782,3.42441960204942E-12,1.2318319442
138,26.6771786897,0.0463803954,1.233318205,0.0014862608,0.0014177171,6.86111732742906E-05,1.85061232831074E-12,1.2333182725
139,26.7480035906,0.0463527553,1.2365607353,0.0032424628,0.0030827816,0.0001598283,6.25108298457633E-12,1.2365608825
140,26.8278002441,0.046327615,1.2391712133,0.0026103308,0.0024744261,0.0001360232,7.28953833059598E-12,1.2391713318
141,26.9307769779,0.0462982486,1.2420801639,0.0029088321,0.0027479227,0.0001610414,1.21637279242026E-11,1.242080296
142,30.7114126758,0.0462459401,1.2454390991,0.0033588032,0.0031539026,0.0002050531,2.69536636933465E-11,1.2454392516
143,31.9261796032,0.0461636721,1.417751583,0.0861640234,0.0801629434,0.0060049904,1.67156791186507E-09,1.3316071871
144,31.9830330069,0.0460819082,1.471219278,0.1396120909,0.1287416873,0.0108767366,5.69267863403944E-09,1.4712256167
145,33.2205302389,0.0460469414,1.4727208475,0.0014952308,0.001373728,0.0001215706,8.10465462103283E-11,1.4727209154
146,45.1305231761,0.0459863798,1.5276919214,0.054971006,0.0501891732,0.0047843238,4.69105633504885E-09,1.5276944171
147,53.8349818704,0.045869852,2.0701304199,0.5424360028,0.4895672361,0.0528932956,9.87619305226062E-08,2.0701550476
148,55.2450889737,0.045749489,2.4629229089,0.3927678613,0.3505121272,0.0422734285,1.38115908099312E-07,2.4629407413
149,55.4712954579,0.0456612259,2.5225584901,0.0596177487,0.0527862943,0.0068341293,3.19149814700936E-08,2.5225611968
150,55.4946105769,0.0455863254,2.5287325228,0.006171326,0.0054290732,0.0007425285,4.56227720012359E-09,2.528732803
151,55.6916363388,0.0455414689,2.5273060815,0,0,0,0,2.528732803
152,55.9106643352,0.0454624123,2.5318761345,0.0031433315,0.002737192,0.0004062785,3.74566548090593E-09,2.5318762773
153,55.9681139102,0.0453889451,2.537726075,0.0058497977,0.0050645011,0.0007855532,0.000000009,2.5377263406
154,65.4444430596,0.0453676115,2.5391396479,0.0014133073,0.0012215611,0.000191808,2.33181373667478E-09,2.5391397121
155,65.5479485236,0.0452682202,2.9625534574,0.4234137453,0.3632310426,0.0602009738,9.52697784661893E-07,2.9625726812
156,73.5824857582,0.045210688,2.9634678528,0.0008951715,0.0007647071,0.0001305027,2.38013274649236E-09,2.9634678934
157,89.3606010186,0.0450511003,3.3149719463,0.3515040529,0.2969286002,0.0545899868,1.42487499393829E-06,3.3149879053
158,92.4564928423,0.0448845492,4.0109102931,0.2361986346,0.1973399609,0.0388679892,1.40831316719492E-06,3.5511972638
159,118.5127511931,0.0447289755,4.135484199,0.5842869352,0.4834354889,0.1008731769,4.79709941447748E-06,4.1355107267
160,158.8283856887,0.044424863,5.2649127411,1.1294020144,0.9181041789,0.2113332485,1.58638963458912E-05,5.264964018
161,208.9544399015,0.044130299,7.0091441547,1.7441801367,1.3958607929,0.3483606848,3.78474586852917E-05,7.0092233431
162,279.4930190573,0.0437558753,9.1429844093,2.1337610662,1.6769001772,0.4568841053,7.36581663307589E-05,9.1430812838
163,364.0114038809,0.0433637242,12.1198581885,2.9767769047,2.2992268182,0.6775307674,0.0001544627,12.1199933321
164,424.259488941,0.0429408463,15.6309577422,3.4106545316,2.5897016966,0.8208507592,0.000256907,15.5308026948
165,536.6792057934,0.0424518234,18.0105888886,2.4797861937,1.8491602213,0.6304690733,0.0002694571,18.0107014465
166,600.4559823584,0.0420152435,22.548707506,4.5380060594,3.333990608,1.2035673089,0.0006540828,22.5489134462
167,642.3413637353,0.0417581031,25.0739028298,2.5249893836,1.8397565538,0.684924324,0.0004230744,25.0740173985
168,699.3185265831,0.0414453265,26.6220475315,1.548030133,1.1170833017,0.4307096693,0.0003073846,26.6221177541
169,730.0592206738,0.040680118,28.4483602105,1.8262424564,1.2892191617,0.5365836633,0.000522397,28.448442976
170,798.4888518152,0.0401890769,29.3404061584,0.8919631824,0.6215145416,0.2701761063,0.0003129215,29.3404465455
171,866.3684798982,0.0394767203,31.521721035,2.1812744895,1.4931946866,0.6871821966,0.0009961852,31.5218196139
172,1082.6973600781,0.0389179464,33.7172820686,2.1954624548,1.4833941632,0.7109607388,0.0012065674,33.7173810832
173,1321.0856984153,0.0380040249,41.1468574592,7.429476376,4.9200647485,2.5043951632,0.0053499194,41.1471909144
174,1563.7491941992,0.0370160795,48.9014132249,7.7542223105,5.0323019604,2.715049444,0.0072162354,48.9017585542
175,1737.1720942439,0.0360347899,56.3493736134,7.4476150591,4.7428540061,2.696395996,0.0086930236,56.3497015799
176,2013.8075726785,0.034740114,60.3495565135,3.9998549335,2.4879931261,1.5059424331,0.0060916704,60.3497288095
177,2341.4462920719,0.0338761741,68.2200958803,7.8703670709,4.8225785038,3.034037154,0.0140834527,68.2204279199
178,2675.6796313745,0.032926827,77.0963970009,8.875969081,5.3523414593,3.5052548859,0.0187360071,77.0967602723
179,2936.0790268434,0.0320604369,85.7834580202,8.6866977479,5.1639387548,3.5019735834,0.021128165,85.7838007755
180,3193.4410935595,0.031364572,92.088861931,6.3050611555,3.7060421005,2.5821645267,0.0170941942,92.0891015969
181,3289.83833234,0.0307437834,98.178461196,6.0893595991,3.5437078704,2.527746961,0.0181269547,98.1786833831
182,3450.5837179365,0.0302469378,99.5075353817,1.3288519986,0.7672082986,0.5574359016,0.0042544228,99.5075820061
183,3724.3475043862,0.0294227926,101.5258091514,2.0182271453,1.150021844,0.861004936,0.0072656515,101.5258744376
184,4015.1534140656,0.0281504021,104.8418796261,3.3160051884,1.8515983407,1.4502867173,0.0142092715,104.8419687671
185,4197.0925254524,0.026996566,108.3953540065,3.5533852394,1.9476495569,1.5880718628,0.0177357367,108.3954259235
186,4275.6969062946,0.0258735894,108.5938486846,0.1984227612,0.1067724309,0.0905075278,0.0011451255,108.5938510077
187,4627.3421640926,0.0248604845,106.2958965045,0,0,0,0,108.5938510077
188,4860.2979276552,0.0239506454,110.8278314298,2.2339804221,1.1787763076,1.0402524166,0.0149516979,110.8278314298
189,5032.9753261652,0.023117335,112.3571354717,1.5293040419,0.8069485989,0.712120039,0.010235404,112.3571354717
190,5324.4394455966,0.0223371303,112.4222255369,0.0650900652,0.0343452548,0.0303091723,0.0004356381,112.4222255369
191,5654.8032094008,0.0215289949,114.6298299158,2.2076043789,1.1648587931,1.0279704188,0.014775167,114.6298299158
192,5898.9670376783,0.0208086285,117.6686992541,3.0388693383,1.6034819027,1.4150487361,0.0203386995,117.6686992541
193,6311.1533970323,0.020202407,119.1733328075,1.5046335535,0.7939310331,0.7006322323,0.0100702881,119.1733328075
194,6432.5161745245,0.0197829809,124.8534270572,5.6800942497,2.9971437799,2.6449344458,0.038016024,124.8534270572
195,6751.9248747238,0.0194112921,124.8634504013,0.0100233441,0.0052888917,0.0046673676,6.70847477389283E-05,124.8634504013
196,7166.3089544872,0.0189247377,127.7784074018,2.9149570005,1.5380986404,1.3573489875,0.0195093727,127.7784074018
197,7442.8054777628,0.0185176938,132.7035149146,4.9251075128,2.598769439,2.2933750634,0.0329630104,132.7035149146
198,7547.1170839517,0.0181570911,135.1396967623,2.4361818477,1.2854693867,1.1344074591,0.0163050019,135.1396967623
199,7735.9996371709,0.0177202317,133.7366633007,0,0,0,0,135.1396967623
200,8086.8838401302,0.0172664343,133.5731296374,0,0,0,0,135.1396967623
201,8392.7749831875,0.0168890169,136.5795176805,1.4398209182,0.7597321663,0.6704522452,0.0096365068,136.5795176805
202,8715.0657987385,0.016648729,139.7290362252,3.1495185447,1.6618667756,1.466572511,0.0210792581,139.7290362252
203,9014.1898813233,0.0164361576,143.2421950731,3.5131588479,1.8537442736,1.6359015259,0.0235130484,143.2421950731
204,9185.6104959318,0.0162576427,146.5494784251,3.307283352,1.745112544,1.5400356535,0.0221351544,146.5494784251
205,9428.0591027963,0.0160143891,147.1019409854,0.5524625603,0.2915109597,0.257254051,0.0036975496,147.1019409854
206,9713.3344376734,0.0157446021,148.4410391136,1.3390981282,0.7065850405,0.6235507035,0.0089623841,148.4410391136
207,9717.4442259986,0.0154837972,150.3993010027,1.9582618891,1.0332913826,0.9118641517,0.0131063549,150.3993010027
208,9947.8046900846,0.0153275436,148.9445503094,0,0,0,0,150.3993010027
209,10290.9912008247,0.0151472333,150.6817180887,0.282417086,0.1490194661,0.1315074444,0.0018901755,150.6817180887
210,10614.3551769522,0.0150033271,154.3991072784,3.7173891896,1.9615079253,1.7310013327,0.0248799317,154.3991072784
211,11026.1863880868,0.0148946471,158.0970741147,3.6979668363,1.9512595768,1.7219573188,0.0247499408,158.0970741147
212,11202.7573999437,0.014798141,163.1670613245,5.0699872098,2.6752162837,2.3608382575,0.0339326686,163.1670613245
213,11558.506646464,0.0147114121,164.8083811082,1.6413197837,0.8660545343,0.7642801407,0.0109851086,164.8083811082
214,11896.43245742,0.0146098452,168.8679930465,4.0596119383,2.142084292,1.8903572688,0.0271703775,168.8679930465
215,12219.9212719094,0.0145456953,173.0418818284,4.1738887819,2.2023833145,1.943570252,0.0279352154,173.0418818284
216,12390.4348954226,0.0144945946,177.1228042755,4.080922447,2.1533289397,1.9002805018,0.0273130056,177.1228042755
217,12578.3794674045,0.0144584858,179.1469264391,2.0241221636,1.0680430439,0.9425319718,0.0135471479,179.1469264391
218,12819.9499696952,0.0144195466,181.3745283493,2.2276019102,1.1754106386,1.0372822641,0.0149090075,181.3745283493
219,13101.1200000279,0.0143814359,184.3692883649,2.9947600156,1.5802072921,1.3945092412,0.0200434823,184.3692883649
220,13435.0116400786,0.0143448398,187.9334675067,3.5641791418,1.8806655093,1.6596591128,0.0238545197,187.9334675067
221,13605.6303156436,0.0143026289,192.1559852778,4.222517771,2.2280427606,1.9662143284,0.028260682,192.1559852778
222,13991.8918848629,0.0142546612,193.9436508074,1.7876655296,0.9432749506,0.8324260002,0.0119645789,193.9436508074
223,14351.2929192389,0.0141980206,198.6571691648,4.7135183574,2.4871228548,2.1948486269,0.0315468757,198.6571691648
224,14691.734056577,0.014150561,203.0788459351,4.4216767703,2.333130481,2.0589526659,0.0295936235,203.0788459351
225,15032.2101831852,0.0141069155,207.2550504411,4.176204506,2.2036052235,1.9446485683,0.0279507142,207.2550504411
226,15291.9444287918,0.0140693998,211.4941755038,4.2391250627,2.236805721,1.9739475096,0.0283718321,211.753118147
227,15510.5657885088,0.0140347119,214.6180345459,2.8649163989,1.5116943465,1.3340475941,0.0191744584,214.7883078288
228,15809.9771540265,0.0140064735,217.2483290202,2.4600211914,1.2980483929,1.1455082434,0.0164645551,217.3932554652
229,16152.1705629566,0.0139830237,221.0712859337,3.6780304684,1.9407400046,1.7126739542,0.0246165096,221.2951550764
230,16234.5595449625,0.0139588693,225.46603798,4.1708829036,2.2007972406,1.9421705655,0.0279150975,225.724664655
231,16503.92300736,0.0139429181,226.3571333618,0.6324687067,0.3337267952,0.2945088928,0.0042330188,226.3963512642
232,16759.5558167337,0.0139253358,229.8226693937,3.4263181295,1.8079221256,1.5954641674,0.0229318365,230.0309714071
233,17105.7307650612,0.0139139632,233.1918426292,3.160871222,1.6678570998,1.4718588823,0.0211552399,233.3795180102
234,17279.4566666141,0.0139053014,237.8603413152,4.480823305,2.3643395878,2.0864942348,0.0299894824,238.129943629
235,17563.1044901679,0.0138958543,240.1128126198,1.9828689908,1.0462755019,0.9233224423,0.0132710466,240.2318536656
236,17919.6125475661,0.0138830104,243.8287624003,3.5969087347,1.8979355213,1.6748996395,0.0240735739,244.0517982822
237,18260.3074813949,0.0138721865,248.5842067903,4.5324085081,2.3915589021,2.1105148715,0.0303347345,248.8652508209
238,18582.0041600072,0.0138628461,253.1398320477,4.2745812268,2.2555144285,1.9904576634,0.0286091349,253.4010015664
239,18876.7597746699,0.0138538045,257.4314535118,4.0304519453,2.1266978059,1.8767789254,0.026975214,257.6733957601
240,19060.3476946746,0.0138473022,261.3921978334,3.7188020733,1.9622534438,1.7316592416,0.0248893879,261.6143908243
241,19168.2942812647,0.0138428278,263.8491107415,2.2347199172,1.1791665076,1.0405967623,0.0149566473,263.9827952194
242,19337.8458477413,0.0138392443,265.2747066423,1.2919114228,0.6816866261,0.6015782262,0.0086465706,265.3539341438
243,19569.4184162717,0.0138348392,267.5359883552,2.1820542114,1.1513770581,1.0160729898,0.0146041635,267.6711731924
244,19778.0033146307,0.0138329086,270.7019755903,3.0308023978,1.5992253219,1.4112923674,0.0202847086,270.8867933212
245,19955.5347181898,0.0138309167,273.5479168789,2.6611235577,1.4041615452,1.2391515093,0.0178105033,273.7065660946
246,20147.3037571641,0.013828043,275.9459927088,2.2394266142,1.1816500312,1.0427884346,0.0149881485,273.7141664418
247,20379.401094816,0.0138264784,278.5662601207,4.852093679,2.5602431491,2.2593761902,0.0324743397,273.723633077
248,20462.6614703106,0.0138246945,281.7389934385,8.0153603615,4.2293642314,3.7323505181,0.053645612,273.7358722024
249,20560.4197383492,0.013823643,282.8685262957,9.1326540934,4.8189125402,4.2526180608,0.0611234924,273.7495011051
250,20586.3845996582,0.0138224805,284.1960005929,10.4464994878,5.5121727888,4.8644098353,0.0699168638,273.7607951579
251,20664.3920860147,0.0138213756,284.5321531541,10.7713579962,5.6835867856,5.0156801172,0.0720910933,273.7686091623
252,20846.9215107235,0.0138203053,285.5882070651,11.8195979028,6.2366983323,5.5037927637,0.0791068067,273.7746046012
253,20849.4283467993,0.01381909,288.0854855085,13.8377351386,7.3015833848,6.4435378554,0.0926138984,273.7819884926
254,20850.9131837925,0.0138185696,288.1092776615,8.1963002022,4.3248384778,3.816605109,0.0548566154,273.7933107374
255,21056.1062296355,0.0138177718,288.1131605834,11.7425794864,6.1960589948,5.4679291577,0.078591334,273.8061601664
256,21086.9392932605,0.0138161424,290.9141611635,1.7644685588,0.9310348972,0.8216243366,0.011809325,273.8161096518
257,21107.9027611458,0.0138144767,291.3050308905,2.0176989824,1.0646538048,0.9395410191,0.0135041585,273.8224504746
258,21108.5572819107,0.0138137538,291.5793724729,3.6129546222,1.9064022526,1.6823714029,0.0241809667,273.8273660341
259,21109.2388897899,0.0138137132,291.5875573637,3.7624754933,1.9852980472,1.7519957586,0.0251816876,273.8340130642
260,21110.4738977677,0.0138134061,291.5904901891,6.8172440373,3.5971692834,3.1744479558,0.0456267981,273.845733347
261,21113.6412357564,0.0138128315,291.5954186134,3.7069818779,1.9560164302,1.7261551706,0.0248102771,273.8576511289
262,21114.0718730386,0.0138122696,291.6273040194,2.3771177976,1.2543038034,1.1069042992,0.015909695,273.8646097735
263,21115.5616011807,0.0138119773,291.627081565,0.4440586293,0.2343108231,0.206775788,0.0029720182,273.868884852
264,21117.897981595,0.013811629,291.6403025618,0.8079323572,0.4263114893,0.3762134971,0.0054073708,273.8736238241
265,21138.5967048697,0.013811302,291.6656658695,1.4786537259,0.7802225847,0.6885347322,0.009896409,273.8804237346
266,21138.9358199584,0.0138106702,291.9381874778,1.8719152898,0.9877299602,0.8716568796,0.01252845,273.8888160072
267,21139.1238288201,0.013810355,291.9362088228,1.0378089165,0.5476075575,0.4832554586,0.0069459004,273.8966016083
268,21139.1238288201,0.013809951,291.9302640256,0,0,0,0,273.8966016083
269,21139.1238288201,0.013809791,291.9268811948,0,0,0,0,273.8966016083
270,21139.1238288201,0.0138094786,291.9202789463,0,0,0,0,273.8966016083
271,21139.1238288201,0.0138093952,291.9185154193,0,0,0,0,273.8966016083
272,21139.1238288201,0.0138092943,291.9163812048,0,0,0,0,273.8966016083
273,21139.1238288201,0.0138092624,291.9157069906,0,0,0,0,273.8966016083
274,21139.1238288201,0.0138089979,291.9101160915,0,0,0,0,273.8966016083
275,21139.1238288201,0.0138086897,291.9036006899,0,0,0,0,273.8966016083
276,21139.1238288201,0.0138086897,291.9036006899,0,0,0,0,273.8966016083
277,21139.1238288201,0.0138082249,291.8937764853,0,0,0,0,273.8966016083
278,21139.1238288201,0.0138080849,291.8908162378,0,0,0,0,273.8966016083
279,21139.1238288201,0.0138078235,291.8852902485,0,0,0,0,273.8966016083
280,21139.1238288201,0.0138072829,291.8738634196,0,0,0,0,273.8966016083
281,21139.1238288201,0.0138066321,291.8601052826,0,0,0,0,273.8966016083
282,21139.1238288201,0.0138065002,291.8573171921,0,0,0,0,273.8966016083
283,21139.1238288201,0.0138065002,291.8573171921,0,0,0,0,273.8966016083
284,21139.1238288201,0.0138064811,291.8569138865,0,0,0,0,273.8966016083
285,21139.1238288201,0.0138063585,291.854321284,0,0,0,0,273.8966016083
286,21139.1238288201,0.0138063585,291.854321284,0,0,0,0,273.8966016083
287,21139.1238288201,0.0138063057,291.8532066832,0,0,0,0,273.8966016083
288,21139.1238288201,0.0138061112,291.8490933269,0,0,0,0,273.8966016083
289,21139.1238288201,0.0138059663,291.8460305838,0,0,0,0,273.8966016083
290,21139.1238288201,0.0138057879,291.8422597741,0,0,0,0,273.8966016083
291,21139.1238288201,0.0138057147,291.8407124291,0,0,0,0,273.8966016083
292,21139.1238288201,0.0138055412,291.8370442682,0,0,0,0,273.8966016083
293,21139.1238288201,0.0138053624,291.8332661013,0,0,0,0,273.8966016083
294,21139.1238288201,0.0138052843,291.8316143697,0,0,0,0,273.8966016083
295,21139.1238288201,0.0138052843,291.8316143697,0,0,0,0,273.8966016083
296,21139.1238288201,0.0138051642,291.8290752134,0,0,0,0,273.8966016083
297,21139.1238288201,0.0138048817,291.8231045641,0,0,0,0,273.8966016083
298,21139.1238288201,0.0138046307,291.8177967998,0,0,0,0,273.8966016083
299,21139.1238288201,0.0138044076,291.8130818379,0,0,0,0,273.8966016083
300,21139.1238288201,0.0138043883,291.8126729463,0,0,0,0,273.8966016083
301,21139.1238288201,0.0138043883,291.8126729463,0,0,0,0,273.8966016083
302,21139.1238288201,0.0138043202,291.8112336769,0,0,0,0,273.8966016083
303,21139.1238288201,0.0138043202,291.8112336769,0,0,0,0,273.8966016083
304,21139.1238288201,0.0138043202,291.8112336769,0,0,0,0,273.8966016083
305,21139.1238288201,0.0138043202,291.8112336769,0,0,0,0,273.8966016083
306,21139.1238288201,0.0138043202,291.8112336769,0,0,0,0,273.8966016083
307,21139.1238288201,0.0138043202,291.8112336769,0,0,0,0,273.8966016083
308,21139.1238288201,0.0138042782,291.8103455651,0,0,0,0,273.8966016083
309,21139.1238288201,0.0138042407,291.8095536967,0,0,0,0,273.8966016083
310,21139.1238288201,0.0138042407,291.8095536967,0,0,0,0,273.8966016083
311,21139.1238288201,0.0138042407,291.8095536967,0,0,0,0,273.8966016083
312,21139.1238288201,0.0138042407,291.8095536967,0,0,0,0,273.8966016083
313,21139.1238288201,0.0138042407,291.8095536967,0,0,0,0,273.8966016083
314,21139.1238288201,0.0138042407,291.8095536967,0,0,0,0,273.8966016083
315,21139.1238288201,0.0138042407,291.8095536967,0,0,0,0,273.8966016083
316,21139.1238288201,0.0138042242,291.8092039981,0,0,0,0,273.8966016083
317,21139.1238288201,0.0138042242,291.8092039981,0,0,0,0,273.8966016083
318,21139.1238288201,0.0138041546,291.8077330263,0,0,0,0,273.8966016083
319,21139.1238288201,0.0138041546,291.8077330263,0,0,0,0,273.8966016083
320,0,0.0138041546,291.8077330263,0,0,0,0,273.8966016083
321,0,0,0,0,0,0,0,273.8966016083
322,0,0,0,0,0,0,0,273.8966016083
323,0,0,0,0,0,0,0,273.8966016083
324,0,0,0,0,0,0,0,273.8966016083
325,0,0,0,0,0,0,0,273.8966016083
326,0,0,0,0,0,0,0,273.8966016083
327,0,0,0,0,0,0,0,273.8966016083
328,0,0,0,0,0,0,0,273.8966016083
329,0,0,0,0,0,0,0,273.8966016083
330,0,0,0,0,0,0,0,273.8966016083
331,0,0,0,0,0,0,0,273.8966016083
332,0,0,0,0,0,0,0,273.8966016083
333,0,0,0,0,0,0,0,273.8966016083
334,0,0,0,0,0,0,0,273.8966016083
335,0,0,0,0,0,0,0,273.8966016083
336,0,0,0,0,0,0,0,273.8966016083
337,0,0,0,0,0,0,0,273.8966016083
338,0,0,0,0,0,0,0,273.8966016083
339,0,0,0,0,0,0,0,273.8966016083
340,0,0,0,0,0,0,0,273.8966016083
341,0,0,0,0,0,0,0,273.8966016083
342,0,0,0,0,0,0,0,273.8966016083
343,0,0,0,0,0,0,0,273.8966016083
344,0,0,0,0,0,0,0,273.8966016083
345,0,0,0,0,0,0,0,273.8966016083
346,0,0,0,0,0,0,0,273.8966016083
347,0,0,0,0,0,0,0,273.8966016083
348,0,0,0,0,0,0,0,273.8966016083
349,0,0,0,0,0,0,0,273.8966016083
350,0,0,0,0,0,0,0,273.8966016083
351,0,0,0,0,0,0,0,273.8966016083
352,0,0,0,0,0,0,0,273.8966016083
353,0,0,0,0,0,0,0,273.8966016083
354,0,0,0,0,0,0,0,273.8966016083
355,0,0,0,0,0,0,0,273.8966016083
356,0,0,0,0,0,0,0,273.8966016083
357,0,0,0,0,0,0,0,273.8966016083
358,0,0,0,0,0,0,0,273.8966016083
359,0,0,0,0,0,0,0,273.8966016083
360,0,0,0,0,0,0,0,273.8966016083
361,0,0,0,0,0,0,0,273.8966016083
362,0,0,0,0,0,0,0,273.8966016083
363,0,0,0,0,0,0,0,273.8966016083
364,0,0,0,0,0,0,0,273.8966016083
365,0,0,0,0,0,0,0,273.8966016083
1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
