day,biomass_actual,z_root,fr_P,bio_P_opt,P_up,actPup1,actPup2,actPup3,bio_P
37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
122,0.007510,15.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
123,0.046699,37.708333,0.004782,0.000036,0.000054,0.000054,0.000000,0.000000,0.000054
124,0.212331,62.500000,0.004770,0.000223,0.000253,0.000253,0.000000,0.000000,0.000307
125,0.700625,90.416667,0.004755,0.001010,0.001054,0.001054,0.000000,0.000000,0.001361
126,1.706261,121.666667,0.004737,0.003319,0.002937,0.002937,0.000000,0.000000,0.004298
127,2.210275,154.375000,0.004718,0.008049,0.004632,0.004631,0.000000,0.000000,0.008930
128,3.883343,186.875000,0.004697,0.010381,0.002177,0.002176,0.000001,0.000000,0.011107
129,6.808889,232.500000,0.004665,0.018117,0.010515,0.010499,0.000017,0.000000,0.021623
130,10.666431,280.000000,0.004630,0.031524,0.014852,0.014782,0.000070,0.000000,0.036475
131,16.845506,328.333333,0.004591,0.048965,0.018735,0.018542,0.000194,0.000000,0.055211
132,22.632300,366.458333,0.004557,0.076772,0.032342,0.031803,0.000540,0.000000,0.087554
133,22.734720,397.291667,0.004529,0.102505,0.022426,0.021913,0.000514,0.000000,0.109981
134,27.425253,415.625000,0.004512,0.102572,0.000000,0.000000,0.000000,0.000000,0.109981
135,27.539360,443.958333,0.004484,0.122970,0.019483,0.018820,0.000664,0.000000,0.129466
136,27.653255,460.833333,0.004467,0.123010,0.000000,0.000000,0.000000,0.000000,0.129466
137,27.699216,478.541667,0.004448,0.123010,0.000000,0.000000,0.000000,0.000000,0.129466
138,27.786288,487.708333,0.004439,0.122945,0.000000,0.000000,0.000000,0.000000,0.129466
139,27.858147,498.333333,0.004427,0.123015,0.000000,0.000000,0.000000,0.000000,0.129466
140,27.939101,507.708333,0.004417,0.123049,0.000000,0.000000,0.000000,0.000000,0.129466
141,28.043560,518.333333,0.004405,0.123080,0.000000,0.000000,0.000000,0.000000,0.129466
142,31.877883,536.458333,0.004385,0.122971,0.000000,0.000000,0.000000,0.000000,0.129466
143,33.107774,563.125000,0.004354,0.138805,0.013275,0.012351,0.000925,0.000000,0.142741
144,33.165233,587.708333,0.004325,0.143193,0.000678,0.000625,0.000053,0.000000,0.143419
145,34.415799,597.708333,0.004313,0.143040,0.000000,0.000000,0.000000,0.000000,0.143419
146,46.446831,614.375000,0.004292,0.147728,0.006463,0.005901,0.000563,0.000000,0.149883
147,55.225716,644.375000,0.004255,0.197613,0.071595,0.064617,0.006981,0.000000,0.221481
148,56.645946,672.916667,0.004217,0.232913,0.017148,0.015304,0.001846,0.000000,0.238630
149,56.873706,692.500000,0.004191,0.237425,0.000000,0.000000,0.000000,0.000000,0.238630
150,56.897179,708.333333,0.004170,0.237160,0.000000,0.000000,0.000000,0.000000,0.238630
151,57.095536,717.500000,0.004157,0.236543,0.000000,0.000000,0.000000,0.000000,0.238630
152,57.316026,733.125000,0.004136,0.236131,0.000000,0.000000,0.000000,0.000000,0.238630
153,57.373856,747.083333,0.004116,0.235919,0.000000,0.000000,0.000000,0.000000,0.238630
154,66.912635,751.041667,0.004111,0.235836,0.000000,0.000000,0.000000,0.000000,0.238630
155,67.016764,768.958333,0.004085,0.273333,0.052055,0.044656,0.007401,0.000000,0.290687
156,75.099347,778.958333,0.004070,0.272791,0.000000,0.000000,0.000000,0.000000,0.290687
157,90.962454,805.416667,0.004032,0.302779,0.018138,0.015322,0.002817,0.000000,0.308826
158,94.072698,831.250000,0.003993,0.363224,0.036110,0.030169,0.005942,0.000000,0.344938
159,120.251205,853.958333,0.003959,0.372398,0.041190,0.034080,0.007111,0.000000,0.386129
160,160.697291,895.000000,0.003895,0.468373,0.123366,0.100285,0.023084,0.000002,0.509501
161,210.956110,931.250000,0.003837,0.616669,0.160752,0.128649,0.032107,0.000003,0.670260
162,281.644902,973.333333,0.003769,0.795170,0.187366,0.147249,0.040119,0.000006,0.857634
163,366.311575,1013.541667,0.003703,1.042970,0.278004,0.214727,0.063275,0.000014,1.135650
164,426.647876,1053.333333,0.003637,1.332149,0.294748,0.223801,0.070938,0.000022,1.430411
165,539.204607,1095.625000,0.003565,1.521074,0.135994,0.101410,0.034576,0.000015,1.566412
166,603.048773,1130.625000,0.003506,1.890202,0.485685,0.356824,0.128813,0.000070,2.052119
167,644.975722,1150.208333,0.003472,2.093804,0.062528,0.045559,0.016961,0.000010,2.114649
168,702.005183,1173.125000,0.003433,2.214030,0.149072,0.107572,0.041476,0.000030,2.263727
169,732.768863,1225.625000,0.003343,2.346487,0.124139,0.087635,0.036474,0.000036,2.387872
170,801.244160,1257.083333,0.003289,2.409744,0.032808,0.022860,0.009937,0.000012,2.420681
171,869.162511,1300.208333,0.003215,2.575809,0.232692,0.159290,0.073307,0.000106,2.653384
172,1085.602047,1332.291667,0.003160,2.746710,0.139990,0.094586,0.045333,0.000077,2.793380
173,1324.093364,1382.083333,0.003076,3.339567,0.819281,0.542557,0.276171,0.000590,3.612697
174,1566.845776,1432.916667,0.002992,3.961408,0.523067,0.339458,0.183146,0.000487,4.135787
175,1740.323457,1481.041667,0.002913,4.564696,0.643363,0.409712,0.232929,0.000751,4.779179
176,2017.032142,1541.875000,0.002817,4.901645,0.183700,0.114265,0.069163,0.000280,4.962886
177,2344.748719,1581.250000,0.002756,5.557935,0.892572,0.546925,0.344088,0.001597,5.855496
178,2679.053138,1623.750000,0.002691,6.310259,0.682144,0.411343,0.269389,0.001440,6.537668
179,2939.502938,1662.083333,0.002635,7.058669,0.781501,0.464575,0.315056,0.001901,7.319200
180,3196.911492,1692.708333,0.002591,7.615439,0.444358,0.261188,0.181982,0.001205,7.763575
181,3293.325173,1720.000000,0.002552,8.159505,0.593894,0.345617,0.246531,0.001768,8.357491
182,3454.096891,1741.875000,0.002522,8.306085,0.000000,0.000000,0.000000,0.000000,8.357491
183,3727.902282,1778.333333,0.002473,8.541679,0.276282,0.157430,0.117866,0.000995,8.633782
184,4018.747772,1835.416667,0.002399,8.942862,0.463619,0.258877,0.202768,0.001987,9.097414
185,4200.709437,1888.541667,0.002333,9.377192,0.419668,0.230024,0.187557,0.002095,9.517090
186,4279.322760,1942.083333,0.002271,9.538141,0.031576,0.016991,0.014403,0.000182,9.548667
187,4631.005163,1992.500000,0.002215,9.476669,0.000000,0.000000,0.000000,0.000000,9.548667
188,4863.984247,2000.000000,0.002164,10.023116,0.711674,0.375520,0.331391,0.004763,10.260341
189,5036.677781,2000.000000,0.002118,10.303594,0.064880,0.034235,0.030211,0.000434,10.325221
190,5328.167710,2000.000000,0.002075,10.451345,0.189187,0.099826,0.088095,0.001266,10.514407
191,5658.559147,2000.000000,0.002030,10.814965,0.450837,0.237887,0.209932,0.003017,10.965244
192,5902.742435,2000.000000,0.001989,11.254049,0.433207,0.228585,0.201723,0.002899,11.398452
193,6314.960282,2000.000000,0.001954,11.533114,0.201993,0.106583,0.094058,0.001352,11.600445
194,6436.332067,2000.000000,0.001929,12.183207,0.874143,0.461248,0.407044,0.005851,12.474588
195,6755.763882,2000.000000,0.001907,12.275057,0.000000,0.000000,0.000000,0.000000,12.474588
196,7170.176921,2000.000000,0.001878,12.685176,0.315882,0.166678,0.147091,0.002114,12.790470
197,7446.692212,2000.000000,0.001852,13.282667,0.738296,0.389568,0.343788,0.004941,13.528766
198,7551.010717,2000.000000,0.001830,13.625087,0.144481,0.076237,0.067278,0.000967,13.673248
199,7739.905371,2000.000000,0.001801,13.601895,0.000000,0.000000,0.000000,0.000000,13.673248
200,8090.811442,2000.000000,0.001771,13.706471,0.049835,0.026296,0.023206,0.000334,13.723083
201,8396.721023,2000.000000,0.001745,14.115331,0.588372,0.310459,0.273975,0.003938,14.311455
202,8719.030931,2000.000000,0.001727,14.504107,0.288977,0.152481,0.134562,0.001934,14.600432
203,9018.172468,2000.000000,0.001712,14.924236,0.485706,0.256286,0.226169,0.003251,15.086138
204,9189.602963,2000.000000,0.001698,15.314659,0.342781,0.180871,0.159616,0.002294,15.428919
205,9432.065301,2000.000000,0.001679,15.431887,0.004451,0.002349,0.002073,0.000030,15.433371
206,9717.356485,2000.000000,0.001657,15.632981,0.299416,0.157989,0.139423,0.002004,15.732786
207,9721.466498,2000.000000,0.001635,15.890513,0.236589,0.124838,0.110168,0.001583,15.969376
208,9951.839515,2000.000000,0.001621,15.762467,0.000000,0.000000,0.000000,0.000000,15.969376
209,10295.044510,2000.000000,0.001605,15.970282,0.001359,0.000717,0.000633,0.000009,15.970735
210,10618.425731,2000.000000,0.001591,16.378135,0.611100,0.322452,0.284559,0.004090,16.581835
211,11030.278751,2000.000000,0.001580,16.776940,0.292657,0.154423,0.136276,0.001959,16.874492
212,11206.859056,2000.000000,0.001570,17.317226,0.664101,0.350418,0.309239,0.004445,17.538593
213,11562.626927,2000.000000,0.001561,17.490126,0.000000,0.000000,0.000000,0.000000,17.538593
214,11900.570318,2000.000000,0.001549,17.914312,0.563578,0.297376,0.262430,0.003772,18.102171
215,12224.075898,2000.000000,0.001542,18.349429,0.370887,0.195701,0.172703,0.002482,18.473058
216,12394.598334,2000.000000,0.001536,18.773731,0.451010,0.237979,0.210013,0.003019,18.924068
217,12582.552604,2000.000000,0.001531,18.980967,0.085350,0.045035,0.039743,0.000571,19.009417
218,12824.135547,2000.000000,0.001527,19.207666,0.297374,0.156912,0.138472,0.001990,19.306791
219,13105.320028,2000.000000,0.001522,19.514021,0.310845,0.164020,0.144745,0.002080,19.617636
220,13439.228796,2000.000000,0.001517,19.879120,0.392226,0.206961,0.182640,0.002625,20.009862
221,13609.856204,2000.000000,0.001511,20.309302,0.449160,0.237002,0.209151,0.003006,20.459022
222,13996.137490,2000.000000,0.001505,20.476271,0.025875,0.013653,0.012049,0.000173,20.484896
223,14355.556815,2000.000000,0.001496,20.942102,0.685808,0.361872,0.319346,0.004590,21.170705
224,14696.015235,2000.000000,0.001489,21.375741,0.307555,0.162284,0.143213,0.002058,21.478260
225,15036.508608,2000.000000,0.001482,21.779668,0.452113,0.238561,0.210526,0.003026,21.930372
226,15296.255985,2000.000000,0.001476,22.189013,0.387961,0.204710,0.180654,0.002597,22.318333
227,15514.840634,2000.000000,0.001470,22.478006,0.239509,0.126379,0.111527,0.001603,22.557842
228,15814.224646,2000.000000,0.001464,22.717285,0.239164,0.126197,0.111367,0.001601,22.797006
229,16156.394475,2000.000000,0.001460,23.082923,0.428875,0.226299,0.199705,0.002870,23.225881
230,16238.772705,2000.000000,0.001455,23.501911,0.414045,0.218474,0.192800,0.002771,23.639926
231,16508.094571,2000.000000,0.001451,23.565745,0.000000,0.000000,0.000000,0.000000,23.639926
232,16763.740216,2000.000000,0.001447,23.890939,0.376519,0.198673,0.175326,0.002520,24.016445
233,17109.932538,2000.000000,0.001445,24.215880,0.299153,0.157850,0.139300,0.002002,24.315598
234,17283.667156,2000.000000,0.001442,24.679771,0.546260,0.288238,0.254366,0.003656,24.861858
235,17567.271836,2000.000000,0.001440,24.889151,0.040940,0.021602,0.019064,0.000274,24.902798
236,17923.766146,2000.000000,0.001437,25.237961,0.502744,0.265277,0.234103,0.003365,25.405542
237,18264.422493,2000.000000,0.001434,25.696020,0.435716,0.229909,0.202891,0.002916,25.841258
238,18586.070383,2000.000000,0.001431,26.134222,0.439445,0.231877,0.204628,0.002941,26.280704
239,18880.786469,2000.000000,0.001428,26.542186,0.392224,0.206960,0.182639,0.002625,26.672927
240,19064.383579,2000.000000,0.001426,26.922727,0.374700,0.197713,0.174479,0.002508,27.047627
241,19172.335568,2000.000000,0.001424,27.155242,0.161423,0.085176,0.075167,0.001080,27.209050
242,19341.880253,2000.000000,0.001423,27.284564,0.113271,0.059768,0.052745,0.000758,27.322321
243,19573.464408,2000.000000,0.001421,27.494314,0.257990,0.136130,0.120133,0.001727,27.580311
244,19782.059743,2000.000000,0.001421,27.809040,0.343093,0.181035,0.159761,0.002296,27.923404
245,19959.591147,2000.000000,0.001420,28.089965,0.249842,0.131831,0.116339,0.001672,28.173246
246,20151.360185,2000.000000,0.001419,28.318887,0.218462,0.115273,0.101727,0.001462,28.391708
247,20383.457523,2000.000000,0.001418,28.577850,0.279213,0.147329,0.130015,0.001869,28.670921
248,20466.717899,2000.000000,0.001417,28.891495,0.330861,0.174581,0.154065,0.002214,29.001782
249,20564.476167,2000.000000,0.001417,29.000129,0.000000,0.000000,0.000000,0.000000,29.001782
250,20590.441028,2000.000000,0.001416,29.128039,0.189385,0.099930,0.088187,0.001268,29.191167
251,20668.448514,2000.000000,0.001416,29.154523,0.000000,0.000000,0.000000,0.000000,29.191167
252,20850.977939,2000.000000,0.001415,29.254770,0.095405,0.050341,0.044425,0.000639,29.286572
253,20853.484775,2000.000000,0.001415,29.501182,0.321915,0.169861,0.149900,0.002155,29.608487
254,20854.969612,2000.000000,0.001415,29.499524,0.000000,0.000000,0.000000,0.000000,29.608487
255,21060.133460,2000.000000,0.001414,29.493533,0.000000,0.000000,0.000000,0.000000,29.608487
256,21090.962138,2000.000000,0.001413,29.766541,0.237080,0.125097,0.110396,0.001587,29.845568
257,21111.925606,2000.000000,0.001413,29.791864,0.000000,0.000000,0.000000,0.000000,29.845568
258,21112.580126,2000.000000,0.001412,29.813298,0.000000,0.000000,0.000000,0.000000,29.845568
259,21113.261734,2000.000000,0.001412,29.813759,0.000000,0.000000,0.000000,0.000000,29.845568
260,21114.496742,2000.000000,0.001412,29.811193,0.000000,0.000000,0.000000,0.000000,29.845568
261,21117.664080,2000.000000,0.001412,29.806249,0.000000,0.000000,0.000000,0.000000,29.845568
262,21118.094718,2000.000000,0.001411,29.804067,0.000000,0.000000,0.000000,0.000000,29.845568
263,21119.584446,2000.000000,0.001411,29.801169,0.000000,0.000000,0.000000,0.000000,29.845568
264,21121.920826,2000.000000,0.001411,29.799048,0.000000,0.000000,0.000000,0.000000,29.845568
265,21142.619549,2000.000000,0.001411,29.798336,0.000000,0.000000,0.000000,0.000000,29.845568
266,21142.958664,2000.000000,0.001410,29.819655,0.000000,0.000000,0.000000,0.000000,29.845568
267,21143.146673,2000.000000,0.001410,29.816134,0.000000,0.000000,0.000000,0.000000,29.845568
268,21143.146673,2000.000000,0.001410,29.811202,0.000000,0.000000,0.000000,0.000000,29.845568
269,21143.146673,2000.000000,0.001410,29.809122,0.000000,0.000000,0.000000,0.000000,29.845568
270,21143.146673,2000.000000,0.001410,29.805023,0.000000,0.000000,0.000000,0.000000,29.845568
271,21143.146673,2000.000000,0.001410,29.803919,0.000000,0.000000,0.000000,0.000000,29.845568
272,21143.146673,2000.000000,0.001410,29.802579,0.000000,0.000000,0.000000,0.000000,29.845568
273,21143.146673,2000.000000,0.001410,29.802154,0.000000,0.000000,0.000000,0.000000,29.845568
274,21143.146673,2000.000000,0.001409,29.798611,0.000000,0.000000,0.000000,0.000000,29.845568
275,21143.146673,2000.000000,0.001409,29.794430,0.000000,0.000000,0.000000,0.000000,29.845568
276,21143.146673,2000.000000,0.001409,29.794430,0.000000,0.000000,0.000000,0.000000,29.845568
277,21143.146673,2000.000000,0.001409,29.788017,0.000000,0.000000,0.000000,0.000000,29.845568
278,21143.146673,2000.000000,0.001409,29.786057,0.000000,0.000000,0.000000,0.000000,29.845568
279,21143.146673,2000.000000,0.001409,29.782364,0.000000,0.000000,0.000000,0.000000,29.845568
280,21143.146673,2000.000000,0.001408,29.774572,0.000000,0.000000,0.000000,0.000000,29.845568
281,21143.146673,2000.000000,0.001408,29.764887,0.000000,0.000000,0.000000,0.000000,29.845568
282,21143.146673,2000.000000,0.001408,29.762880,0.000000,0.000000,0.000000,0.000000,29.845568
283,21143.146673,2000.000000,0.001408,29.762880,0.000000,0.000000,0.000000,0.000000,29.845568
284,21143.146673,2000.000000,0.001408,29.762589,0.000000,0.000000,0.000000,0.000000,29.845568
285,21143.146673,2000.000000,0.001408,29.760707,0.000000,0.000000,0.000000,0.000000,29.845568
286,21143.146673,2000.000000,0.001408,29.760707,0.000000,0.000000,0.000000,0.000000,29.845568
287,21143.146673,2000.000000,0.001408,29.759893,0.000000,0.000000,0.000000,0.000000,29.845568
288,21143.146673,2000.000000,0.001407,29.756868,0.000000,0.000000,0.000000,0.000000,29.845568
289,21143.146673,2000.000000,0.001407,29.754591,0.000000,0.000000,0.000000,0.000000,29.845568
290,21143.146673,2000.000000,0.001407,29.751759,0.000000,0.000000,0.000000,0.000000,29.845568
