73,0,0.99,0,0,0.01
74,0,0.99,0,0,0.01
75,0,0.99,0,0,0.01
76,0,0.99,0,0,0.01
77,0,0.99,0,0,0.01
78,0,0.99,0,0,0.01
79,0,0.99,0,0,0.01
80,0,0.99,0,0,0.01
81,0,0.99,0,0,0.01
82,0,0.99,0,0,0.01
83,0,0.99,0,0,0.01
84,0,0.99,0,0,0.01
85,0,0.99,0,0,0.01
86,0,0.99,0,0,0.01
87,0,0.99,0,0,0.01
88,0,0.99,0,0,0.01
89,0,0.99,0,0,0.01
90,0,0.99,0,0,0.01
91,0,0.99,0,0,0.01
92,0,0.99,0,0,0.01
93,0,0.99,0,0,0.01
94,0,0.99,0,0,0.01
95,0,0.99,0,0,0.01
96,0,0.99,0,0,0.01
97,0,0.99,0,0,0.01
98,0,0.99,0,0,0.01
99,0,0.99,0,0,0.01
100,0,0.99,0,0,0.01
101,0,0.99,0,0,0.01
102,0,0.99,0,0,0.01
103,0,0.99,0,0,0.01
104,0,0.99,0,0,0.01
105,0,0.99,0,0,0.01
106,0,0.99,0,0,0.01
107,0,0.99,0,0,0.01
108,0,0.99,0,0,0.01
109,0,0.99,0,0,0.01
110,0,0.99,0,0,0.01
111,0,0.99,0,0,0.01
112,0,0.99,0,0,0.01
113,0,0.99,0,0,0.01
114,0,0.4576,0,0,0.5424
115,0,0.99,0,0,0.01
116,0,0.99,0,0,0.01
117,0,0.99,0,0,0.01
118,0,0.2387,0,0,0.7613
119,0,0.4793,0,0,0.5207
120,0,0.99,0,0,0.01
121,0,0.9371,0,0,0.0629
122,0.99,0.2975,0,0,0.01
123,0,0.2164,0,0,0.7836
124,0,0.1493,0,0,0.8507
125,0,0.1,0,0.001,0.9
126,0,0.1223,0.99,0.0014,0.01
127,0,0.0859,0.99,0.0027,0.01
128,0,0.0143,0.99,0.0031,0.01
129,0,0.0105,0.0284,0.0032,0.9716
130,0,0.009,0.026,0.0036,0.974
131,0,0.0422,0.0281,0.0035,0.9578
132,0,0.344,0.99,0.0057,0.01
133,0,0.99,0.99,0.0061,0.01
134,0,0.2218,0.99,0.0062,0.01
135,0,0.99,0.0261,0.0063,0.01
136,0,0.99,0.0262,0.0063,0.01
137,0,0.99,0.0256,0.0064,0.01
138,0,0.99,0.0261,0.0067,0.01
139,0,0.99,0.0262,0.0066,0.01
140,0,0.99,0.0253,0.0068,0.01
141,0,0.99,0.0259,0.007,0.01
142,0,0.5742,0.0257,0.0072,0.4258
143,0,0.2218,0.0259,0.0074,0.7782
144,0,0.9851,0.0261,0.0193,0.0149
145,0,0.8987,0.1211,0.0225,0.1013
146,0,0.3358,0.0404,0.022,0.6642
147,0,0.1386,0.0252,0.0208,0.8614
148,0,0.8765,0.0409,0.0066,0.1235
149,0,0.99,0.5328,0.0186,0.01
150,0,0.99,0.1437,0.0232,0.01
151,0,0.99,0.0323,0.0233,0.01
152,0,0.99,0.0257,0.0225,0.01
153,0,0.99,0.0247,0.0229,0.01
154,0,0.5494,0.0255,0.0231,0.4506
155,0,0.99,0.0257,0.0226,0.01
156,0,0.7205,0.0249,0.0127,0.2795
157,0,0.344,0.1137,0.0123,0.656
158,0,0.2765,0.0249,0.0201,0.7235
159,0,0.0284,0.0742,0.0401,0.9258
160,0,0.0538,0.1805,0.0176,0.8195
161,0,0.0245,0.0333,0.0113,0.9667
162,0,0.0319,0.1851,0.0134,0.8149
163,0,0.0337,0.1864,0.0122,0.8136
164,0,0.0238,0.1968,0.0141,0.8032
165,0,0.063,0.1573,0.0145,0.8427
166,0,0.3972,0.1328,0.0205,0.6028
167,0,0.3048,0.0645,0.0132,0.6952
168,0,0.0038,0.1191,0.0227,0.8809
169,0,0.0975,0.0734,0.0206,0.9025
170,0,0.0211,0.0409,0.021,0.9591
171,0,0.0904,0.0435,0.0247,0.9096
172,0,0.0068,0.0309,0.0188,0.9691
173,0,0.0055,0.0459,0.0224,0.9541
174,0,0.0094,0.0418,0.0127,0.9582
175,0,0.0001,0.1159,0.0181,0.8841
176,0,0.0357,0.0889,0.0174,0.9111
177,0,0.0231,0.0705,0.0227,0.9295
178,0,0.041,0.0424,0.0176,0.9576
179,0,0.1079,0.0546,0.0187,0.8921
180,0,0.1609,0.0603,0.019,0.8391
181,0,0.3048,0.0545,0.0217,0.6952
182,0,0.0524,0.0411,0.0208,0.9476
183,0,0.0008,0.0397,0.0234,0.9603
184,0,0.0033,0.027,0.0225,0.973
185,0,0.0029,0.0316,0.0213,0.9684
186,0,0.006,0.0357,0.0227,0.9643
187,0,0.0105,0.0318,0.0244,0.9682
188,0,0.0138,0.0257,0.0231,0.9743
189,0,0.0148,0.0212,0.0212,0.9788
190,0,0.0063,0.0286,0.0244,0.9714
191,0,0.0094,0.0275,0.0239,0.9725
192,0,0.0198,0.0252,0.0223,0.9748
193,0,0.0904,0.0295,0.0228,0.9096
194,0,0.1164,0.0298,0.0239,0.8836
195,0,0.0252,0.0267,0.0212,0.9733
196,0,0.0445,0.0331,0.0223,0.9555
197,0,0.0567,0.0247,0.023,0.9433
198,0,0.0112,0.0307,0.0221,0.9693
199,0,0.0025,0.0321,0.0242,0.9679
200,0,0.0063,0.0281,0.0245,0.9719
201,0,0.063,0.024,0.0243,0.937
202,0,0.0775,0.0242,0.0229,0.9225
203,0,0.1286,0.0277,0.024,0.8714
204,0,0.0174,0.0279,0.023,0.9721
205,0,0.002,0.0296,0.0237,0.9704
206,0,0.0001,0.029,0.0245,0.971
207,0,0.99,0.0264,0.0238,0.01
208,0,0.0038,0.027,0.024,0.973
209,0,0.0112,0.0274,0.0219,0.9726
210,0,0.0357,0.0222,0.0244,0.9643
211,0,0.041,0.0245,0.0231,0.959
212,0,0.0445,0.0287,0.0239,0.9555
213,0,0.008,0.0291,0.0228,0.9709
214,0,0.0699,0.0311,0.0244,0.9301
215,0,0.1254,0.0267,0.023,0.8746
216,0,0.5135,0.0299,0.024,0.4865
217,0,0.2329,0.0292,0.0235,0.7671
218,0,0.1821,0.0293,0.0248,0.8179
219,0,0.1866,0.0268,0.0239,0.8134
220,0,0.0775,0.0273,0.024,0.9225
221,0,0.0268,0.028,0.0237,0.972
222,0,0.002,0.0285,0.0236,0.9715
223,0,0.0024,0.0293,0.0248,0.9707
224,0,0.002,0.0267,0.023,0.9733
225,0,0.0014,0.0297,0.0242,0.9703
226,0,0.0009,0.029,0.0237,0.971
227,0,0.0033,0.0287,0.024,0.9713
228,0,0.0066,0.0287,0.0243,0.9713
229,0,0.0004,0.0276,0.0244,0.9724
230,0,0.0186,0.0271,0.0238,0.9729
231,0,0.0022,0.0281,0.0239,0.9719
232,0,0.0347,0.0287,0.0242,0.9653
233,0,0.0816,0.0255,0.0241,0.9184
234,0,0.0367,0.0278,0.0242,0.9633
235,0,0.0002,0.0274,0.0236,0.9726
236,0,0.0005,0.0285,0.0248,0.9715
237,0,0.0003,0.0264,0.0237,0.9736
238,0,0.0004,0.0277,0.024,0.9723
239,0,0.0026,0.0283,0.0239,0.9717
240,0,0.026,0.0281,0.0241,0.9719
241,0,0.051,0.0279,0.0241,0.949
242,0,0.0066,0.0275,0.0246,0.9725
243,0,0.3278,0.0264,0.0247,0.6722
244,0,0.4165,0.0258,0.0243,0.5835
245,0,0.0284,0.0264,0.0243,0.9716
246,0,0.3123,0.027,0.0244,0.6877
247,0,0.2698,0.0267,0.0245,0.7302
248,0,0.666,0.0264,0.0244,0.3341
249,0,0.666,0.0265,0.0242,0.3341
250,0,0.8878,0.0269,0.0248,0.1122
251,0,0.7068,0.0255,0.0246,0.2932
252,0,0.1866,0.0257,0.0247,0.8134
253,0,0.99,0.0251,0.0247,0.01
254,0,0.99,0.0256,0.0243,0.01
255,0,0.0301,0.0265,0.0242,0.9699
256,0,0.0134,0.0248,0.0242,0.9752
257,0,0.4265,0.0248,0.0244,0.5735
258,0,0.99,0.0266,0.0246,0.01
259,0,0.99,0.0255,0.0247,0.01
260,0,0.99,0.025,0.0246,0.01
261,0,0.9528,0.0249,0.0246,0.0472
262,0,0.99,0.0249,0.0246,0.01
263,0,0.8148,0.0249,0.0246,0.1852
264,0,0.8404,0.0249,0.0246,0.1596
265,0,0.2273,0.0249,0.0245,0.7727
266,0,0.99,0.0249,0.0245,0.01
267,0,0.99,0.0249,0.0247,0.01
268,0,0.99,0.0251,0.0246,0.01
269,0,0.99,0.0249,0.0246,0.01
270,0,0.99,0.0249,0.0246,0.01
271,0,0.99,0.0249,0.0246,0.01
272,0,0.99,0.0249,0.0246,0.01
273,0,0.99,0.0249,0.0246,0.01
274,0,0.99,0.0249,0.0245,0.01
275,0,0.99,0.0249,0.0245,0.01
276,0,0.99,0.0249,0.0245,0.01
277,0,0.99,0.0249,0.0245,0.01
278,0,0.99,0.0249,0.0245,0.01
279,0,0.1493,0.0249,0.0245,0.8507
280,0,0.0337,0.0249,0.0245,0.9663
281,0,0.99,0.0249,0.0244,0.01
282,0,0.99,0.0249,0.0244,0.01
283,0,0.99,0.0249,0.0243,0.01
284,0,0.99,0.0248,0.0243,0.01
285,0,0.99,0.0248,0.0243,0.01
286,0,0.99,0.0248,0.0243,0.01
287,0,0.99,0.0248,0.0243,0.01
288,0,0.99,0.0248,0.0243,0.01
289,0,0.8017,0.0248,0.0243,0.1983
290,0,0.99,0.0248,0.0243,0.01
291,0,0.99,0.0248,0.0243,0.01
292,0,0.99,0.0248,0.0243,0.01
293,0,0.99,0.0248,0.0242,0.01
294,0,0.99,0.0248,0.0242,0.01
295,0,0.99,0.0248,0.0242,0.01
296,0,0.99,0.0248,0.0242,0.01
297,0,0.9813,0.0248,0.0242,0.0187
298,0,0.99,0.0248,0.0242,0.01
299,0,0.99,0.0248,0.0242,0.01
300,0,0.99,0.0248,0.0241,0.01
301,0,0.99,0.0248,0.0241,0.01
302,0,0.99,0.0248,0.0241,0.01
303,0,0.99,0.0248,0.0241,0.01
304,0,0.99,0.0248,0.0241,0.01
305,0,0.99,0.0248,0.0241,0.01
306,0,0.99,0.0248,0.0241,0.01
307,0,0.99,0.0248,0.0241,0.01
308,0,0.99,0.0248,0.0241,0.01
309,0,0.99,0.0248,0.0241,0.01
310,0,0.99,0.0248,0.0241,0.01
311,0,0.99,0.0248,0.0241,0.01
312,0,0.99,0.0248,0.0241,0.01
313,0,0.99,0.0248,0.0241,0.01
314,0,0.99,0.0248,0.0241,0.01
315,0,0.99,0.0248,0.0241,0.01
316,0,0.99,0.0248,0.0241,0.01
317,0,0.99,0.0248,0.0241,0.01
318,0,0.99,0.0248,0.0241,0.01
319,0,0.99,0.0248,0.0241,0.01
320,0,0.99,0.0248,0.0241,0.01
321,0,0.99,0.0248,0.0241,0.01
322,0,0.99,0.0248,0,0.01
323,0,0.99,0,0,0.01
324,0,0.99,0,0,0.01
325,0,0.99,0,0,0.01
326,0,0.99,0,0,0.01
327,0,0.99,0,0,0.01
328,0,0.99,0,0,0.01
329,0,0.99,0,0,0.01
330,0,0.99,0,0,0.01
331,0,0.99,0,0,0.01
332,0,0.99,0,0,0.01
333,0,0.99,0,0,0.01
334,0,0.99,0,0,0.01
335,0,0.99,0,0,0.01
336,0,0.99,0,0,0.01
337,0,0.99,0,0,0.01
338,0,0.99,0,0,0.01
339,0,0.99,0,0,0.01
340,0,0.99,0,0,0.01
341,0,0.99,0,0,0.01
342,0,0.99,0,0,0.01
343,0,0.99,0,0,0.01
344,0,0.99,0,0,0.01
345,0,0.99,0,0,0.01
346,0,0.99,0,0,0.01
347,0,0.99,0,0,0.01
348,0,0.99,0,0,0.01
349,0,0.99,0,0,0.01
350,0,0.99,0,0,0.01
351,0,0.99,0,0,0.01
352,0,0.99,0,0,0.01
353,0,0.99,0,0,0.01
354,0,0.99,0,0,0.01
355,0,0.99,0,0,0.01
356,0,0.99,0,0,0.01
357,0,0.99,0,0,0.01
358,0,0.99,0,0,0.01
359,0,0.99,0,0,0.01
360,0,0.99,0,0,0.01
361,0,0.99,0,0,0.01
362,0,0.99,0,0,0.01
363,0,0.99,0,0,0.01
364,0,0.99,0,0,0.01
365,0,0.99,0,0,0.01
1,0,0.99,0,0,0.01
2,0,0.99,0,0,0.01
3,0,0.99,0,0,0.01
4,0,0.99,0,0,0.01
5,0,0.99,0,0,0.01
6,0,0.99,0,0,0.01
7,0,0.99,0,0,0.01
8,0,0.99,0,0,0.01
9,0,0.99,0,0,0.01
10,0,0.99,0,0,0.01
11,0,0.99,0,0,0.01
12,0,0.99,0,0,0.01
13,0,0.99,0,0,0.01
14,0,0.99,0,0,0.01
15,0,0.99,0,0,0.01
16,0,0.99,0,0,0.01
17,0,0.99,0,0,0.01
18,0,0.99,0,0,0.01
19,0,0.99,0,0,0.01
20,0,0.99,0,0,0.01
21,0,0.99,0,0,0.01
22,0,0.99,0,0,0.01
23,0,0.99,0,0,0.01
24,0,0.99,0,0,0.01
25,0,0.99,0,0,0.01
26,0,0.99,0,0,0.01
27,0,0.99,0,0,0.01
28,0,0.99,0,0,0.01
29,0,0.99,0,0,0.01
30,0,0.99,0,0,0.01
31,0,0.99,0,0,0.01
32,0,0.99,0,0,0.01
33,0,0.99,0,0,0.01
34,0,0.99,0,0,0.01
35,0,0.99,0,0,0.01
36,0,0.99,0,0,0.01
37,0,0.99,0,0,0.01
38,0,0.99,0,0,0.01
39,0,0.99,0,0,0.01
40,0,0.99,0,0,0.01
41,0,0.99,0,0,0.01
42,0,0.99,0,0,0.01
43,0,0.99,0,0,0.01
44,0,0.99,0,0,0.01
45,0,0.99,0,0,0.01
46,0,0.99,0,0,0.01
47,0,0.99,0,0,0.01
48,0,0.99,0,0,0.01
49,0,0.99,0,0,0.01
50,0,0.99,0,0,0.01
51,0,0.99,0,0,0.01
52,0,0.99,0,0,0.01
53,0,0.99,0,0,0.01
54,0,0.99,0,0,0.01
55,0,0.99,0,0,0.01
56,0,0.99,0,0,0.01
57,0,0.99,0,0,0.01
58,0,0.99,0,0,0.01
59,0,0.99,0,0,0.01
60,0,0.99,0,0,0.01
61,0,0.99,0,0,0.01
62,0,0.99,0,0,0.01
63,0,0.99,0,0,0.01
64,0,0.99,0,0,0.01
65,0,0.99,0,0,0.01
66,0,0.99,0,0,0.01
67,0,0.99,0,0,0.01
68,0,0.99,0,0,0.01
69,0,0.99,0,0,0.01
70,0,0.99,0,0,0.01
71,0,0.99,0,0,0.01
72,0,0.99,0,0,0.01
73,0,0.99,0,0,0.01
74,0,0.99,0,0,0.01
75,0,0.99,0,0,0.01
76,0,0.99,0,0,0.01
77,0,0.99,0,0,0.01
78,0,0.99,0,0,0.01
79,0,0.99,0,0,0.01
80,0,0.99,0,0,0.01
81,0,0.99,0,0,0.01
82,0,0.99,0,0,0.01
83,0,0.99,0,0,0.01
84,0,0.99,0,0,0.01
85,0,0.99,0,0,0.01
86,0,0.99,0,0,0.01
87,0,0.99,0,0,0.01
88,0,0.99,0,0,0.01
89,0,0.99,0,0,0.01
90,0,0.99,0,0,0.01
91,0,0.99,0,0,0.01
92,0,0.99,0,0,0.01
93,0,0.99,0,0,0.01
94,0,0.99,0,0,0.01
95,0,0.99,0,0,0.01
96,0,0.99,0,0,0.01
97,0,0.99,0,0,0.01
98,0,0.99,0,0,0.01
99,0,0.99,0,0,0.01
100,0,0.99,0,0,0.01
101,0,0.99,0,0,0.01
102,0,0.99,0,0,0.01
103,0,0.99,0,0,0.01
104,0,0.99,0,0,0.01
105,0,0.99,0,0,0.01
106,0,0.99,0,0,0.01
107,0,0.99,0,0,0.01
108,0,0.1821,0,0,0.8179
109,0,0.99,0,0,0.01
110,0,0.99,0,0,0.01
111,0,0.99,0,0,0.01
112,0,0.99,0,0,0.01
113,0,0.99,0,0,0.01
114,0,0.031,0,0,0.969
115,0,0.1026,0,0,0.8974
116,0,0.0422,0,0,0.9578
117,0,0.99,0,0,0.01
118,0,0.99,0,0,0.01
119,0,0.99,0,0,0.01
120,0,0.99,0,0,0.01
121,0,0.99,0,0,0.01
122,0.99,0.99,0,0,0.01
123,0,0.99,0,0,0.01
124,0,0.99,0,0,0.01
125,0,0.99,0,0.001,0.01
126,0,0.99,0.99,0.0094,0.01
127,0,0.99,0.99,0.0066,0.01
128,0,0.99,0.8245,0.009,0.01
129,0,0.9598,0.5571,0.0136,0.0402
130,0,0.99,0.204,0.0112,0.01
131,0,0.3123,0.2247,0.0035,0.6877
132,0,0.99,0.99,0.0154,0.01
133,0,0.5019,0.0884,0.0012,0.4981
134,0,0.4165,0.99,0.0018,0.01
135,0,0.3787,0.0347,0.0032,0.6213
136,0,0.99,0.99,0.0034,0.01
137,0,0.99,0.0264,0.0047,0.01
138,0,0.99,0.99,0.0051,0.01
139,0,0.7478,0.0276,0.0056,0.2522
140,0,0.1531,0.0276,0.0062,0.8469
141,0,0.99,0.0277,0.0155,0.01
142,0,0.99,0.2096,0.0044,0.01
143,0,0.99,0.99,0.0045,0.01
144,0,0.99,0.0265,0.0046,0.01
145,0,0.99,0.0264,0.0046,0.01
146,0,0.99,0.0262,0.0045,0.01
147,0,0.99,0.0259,0.0046,0.01
148,0,0.1609,0.0258,0.0048,0.8391
149,0,0.0445,0.0267,0.0051,0.9555
150,0,0.0121,0.0271,0.0066,0.9729
151,0,0.0231,0.99,0.0094,0.01
152,0,0.3524,0.532,0.0071,0.468
153,0,0.8878,0.731,0.0068,0.1122
154,0,0.5997,0.0255,0.0188,0.4003
155,0,0.1193,0.1419,0.0228,0.8581
156,0,0.0337,0.0405,0.0127,0.9595
157,0,0.0063,0.1149,0.01,0.8851
158,0,0.3123,0.3091,0.0184,0.6877
159,0,0.9813,0.108,0.0151,0.0187
160,0,0.6127,0.2006,0.0244,0.3873
161,0,0.1286,0.0451,0.0243,0.8714
162,0,0.0647,0.0257,0.0151,0.9353
163,0,0.0192,0.0745,0.0172,0.9255
164,0,0.0046,0.0873,0.0131,0.9127
165,0,0.0001,0.1371,0.0147,0.8629
166,0,0.0048,0.1351,0.0189,0.8649
167,0,0.0009,0.0748,0.0153,0.9252
168,0,0.0005,0.0935,0.0181,0.9065
169,0,0.0021,0.0788,0.0155,0.9212
170,0,0.0008,0.0937,0.0182,0.9063
171,0,0,0.0751,0.0176,0.9249
172,0,0.0055,0.0687,0.0207,0.9313
173,0,0.0101,0.0501,0.0197,0.9499
174,0,0.0736,0.0469,0.0176,0.9264
175,0,0.0301,0.0611,0.0261,0.9389
176,0,0.0238,0.0949,0.0243,0.9051
177,0,0.0647,0.022,0.0179,0.9353
178,0,0.0458,0.0427,0.0218,0.9542
179,0,0.0158,0.0422,0.0204,0.9578
180,0,0.0292,0.04,0.0209,0.96
181,0,0.0292,0.0406,0.0224,0.9594
182,0,0.008,0.034,0.0223,0.966
183,0,0.2329,0.0316,0.0216,0.7671
184,0,0.1286,0.034,0.0219,0.8714
185,0,0.0101,0.0342,0.0233,0.9658
186,0,0.0002,0.0293,0.0223,0.9707
187,0,0.0005,0.0316,0.0247,0.9684
188,0,0.0006,0.0258,0.022,0.9742
189,0,0.0158,0.0294,0.0243,0.9706
190,0,0.1733,0.0263,0.0239,0.8267
191,0,0.2164,0.0246,0.0244,0.7836
192,0,0.0169,0.024,0.0247,0.9753
193,0,0.0702,0.0232,0.0217,0.9298
194,0,0.511,0.0296,0.0233,0.489
195,0,0.1733,0.0313,0.024,0.8267
196,0,0.0174,0.027,0.0246,0.973
197,0,0.0422,0.0255,0.0243,0.9578
198,0,0.0174,0.0259,0.0219,0.9742
199,0,0.0153,0.0322,0.0232,0.9678
200,0,0.0013,0.0253,0.0232,0.9747
201,0,0.0051,0.0299,0.0233,0.9701
202,0,0.0174,0.0296,0.0242,0.9704
203,0,0.0138,0.0273,0.0238,0.9727
204,0,0.0112,0.0273,0.0245,0.9727
205,0,0.0378,0.0263,0.0234,0.9622
206,0,0.1079,0.0284,0.0234,0.8921
207,0,0.2569,0.0299,0.0235,0.7431
208,0,0.1821,0.0295,0.0234,0.8179
209,0,0.1319,0.0299,0.0248,0.8681
210,0,0.0664,0.0267,0.0233,0.9336
211,0,0.041,0.0287,0.0237,0.959
212,0,0.0163,0.0294,0.024,0.9706
213,0,0.0077,0.0283,0.0238,0.9717
214,0,0.026,0.0284,0.0238,0.9716
215,0,0.0231,0.0287,0.024,0.9713
216,0,0.1254,0.0282,0.0238,0.8746
217,0,0.8148,0.0285,0.0249,0.1852
218,0,0.4165,0.0263,0.0241,0.5835
219,0,0.201,0.0268,0.0245,0.799
220,0,0.1052,0.0254,0.0241,0.8948
221,0,0.9718,0.0272,0.0239,0.0282
222,0,0.9283,0.0282,0.0246,0.0717
223,0,0.3787,0.0269,0.0242,0.6213
224,0,0.4068,0.0246,0.024,0.5932
225,0,0.0224,0.0245,0.0245,0.9755
226,0,0.3972,0.0251,0.0249,0.6028
227,0,0.157,0.0254,0.0236,0.843
228,0,0.157,0.0278,0.0246,0.843
229,0,0.0496,0.0271,0.0235,0.9504
230,0,0.0245,0.0284,0.0242,0.9716
231,0,0.0483,0.0282,0.024,0.9517
232,0,0.0927,0.0279,0.0247,0.9073
233,0,0.0975,0.0266,0.0247,0.9025
234,0,0.0837,0.0258,0.0245,0.9163
235,0,0.0598,0.0262,0.0238,0.9402
236,0,0.0033,0.0281,0.0242,0.9719
237,0,0.0029,0.0278,0.024,0.9722
238,0,0.0055,0.0277,0.0239,0.9723
239,0,0.0038,0.0282,0.0244,0.9718
240,0,0.047,0.0272,0.0239,0.953
241,0,0.2387,0.0278,0.0246,0.7613
242,0,0.3524,0.0269,0.024,0.6476
243,0,0.9661,0.0276,0.0244,0.0339
244,0,0.9768,0.0273,0.0246,0.0232
245,0,0.4165,0.0253,0.0246,0.5835
246,0,0.3879,0.0249,0.0245,0.6121
247,0,0.7068,0.0249,0.0249,0.2932
248,0,0.1531,0.0255,0.0246,0.8469
249,0,0.2387,0.0256,0.0248,0.7613
250,0,0.344,0.0251,0.0247,0.656
251,0,0.063,0.0255,0.024,0.937
252,0,0.0775,0.0272,0.0245,0.9225
253,0,0.0055,0.0268,0.0242,0.9732
254,0,0.0143,0.0269,0.0244,0.9731
255,0,0.0217,0.0269,0.0241,0.9731
256,0,0.0014,0.0272,0.0243,0.9728
257,0,0.0033,0.0272,0.0244,0.9728
258,0,0,0.0267,0.0242,0.9733
259,0,0.041,0.0269,0.0246,0.959
260,0,0.1286,0.0262,0.0243,0.8714
261,0,0.1352,0.0266,0.0247,0.8648
262,0,0.0904,0.026,0.0245,0.9096
263,0,0.0736,0.0259,0.0247,0.9264
264,0,0.0252,0.0258,0.0247,0.9742
265,0,0.1254,0.0257,0.0248,0.8746
266,0,0.0881,0.0253,0.0251,0.9119
267,0,0.0524,0.0256,0.025,0.9476
268,0,0.1866,0.0256,0.0249,0.8134
269,0,0.99,0.0256,0.0249,0.01
270,0,0.99,0.0256,0.0248,0.01
271,0,0.99,0.0256,0.0248,0.01
272,0,0.99,0.0256,0.0248,0.01
273,0,0.6127,0.0256,0.0248,0.3873
274,0,0.99,0.0256,0.0248,0.01
275,0,0.99,0.0256,0.0247,0.01
276,0,0.8987,0.0255,0.0247,0.1013
277,0,0.99,0.0255,0.0247,0.01
278,0,0.99,0.0255,0.0247,0.01
279,0,0.4165,0.0255,0.0247,0.5835
280,0,0.0647,0.0255,0.0246,0.9353
281,0,0.99,0.0255,0.0246,0.01
282,0,0.99,0.0255,0.0246,0.01
283,0,0.99,0.0255,0.0246,0.01
284,0,0.99,0.0255,0.0246,0.01
285,0,0.99,0.0255,0.0246,0.01
286,0,0.99,0.0255,0.0245,0.01
287,0,0.99,0.0255,0.0245,0.01
288,0,0.666,0.0255,0.0245,0.3341
289,0,0.1609,0.0255,0.0245,0.8391
290,0,0.1026,0.0255,0.0245,0.8974
291,0,0.1866,0.0255,0.0245,0.8134
292,0,0.9189,0.0255,0.0244,0.0811
293,0,0.99,0.0255,0.0244,0.01
294,0,0.99,0.0255,0.0244,0.01
295,0,0.9453,0.0255,0.0244,0.0547
296,0,0.99,0.0255,0.0244,0.01
297,0,0.99,0.0255,0.0243,0.01
298,0,0.99,0.0255,0.0243,0.01
299,0,0.99,0.0255,0.0243,0.01
300,0,0.99,0.0255,0.0243,0.01
301,0,0.99,0.0255,0.0243,0.01
302,0,0.99,0.0255,0.0243,0.01
303,0,0.99,0.0255,0.0243,0.01
304,0,0.99,0.0255,0.0243,0.01
305,0,0.99,0.0255,0.0243,0.01
306,0,0.99,0.0255,0.0243,0.01
307,0,0.99,0.0255,0.0243,0.01
308,0,0.99,0.0255,0.0243,0.01
309,0,0.99,0.0255,0.0243,0.01
310,0,0.99,0.0255,0.0243,0.01
311,0,0.99,0.0255,0.0243,0.01
312,0,0.99,0.0255,0.0243,0.01
313,0,0.99,0.0255,0.0243,0.01
314,0,0.99,0.0255,0.0243,0.01
315,0,0.99,0.0255,0.0243,0.01
316,0,0.99,0.0255,0.0243,0.01
317,0,0.99,0.0255,0.0243,0.01
318,0,0.99,0.0255,0.0243,0.01
319,0,0.99,0.0255,0.0243,0.01
320,0,0.99,0.0255,0.0242,0.01
321,0,0.99,0.0255,0.0242,0.01
322,0,0.99,0.0255,0,0.01
323,0,0.99,0,0,0.01
324,0,0.99,0,0,0.01
325,0,0.99,0,0,0.01
326,0,0.99,0,0,0.01
327,0,0.99,0,0,0.01
328,0,0.99,0,0,0.01
329,0,0.99,0,0,0.01
330,0,0.99,0,0,0.01
331,0,0.99,0,0,0.01
332,0,0.99,0,0,0.01
333,0,0.99,0,0,0.01
334,0,0.99,0,0,0.01
335,0,0.99,0,0,0.01
336,0,0.99,0,0,0.01
